file,line,module,bound_name,confidence
rl/custom_ppo/curriculum/types.py,3,__future__.annotations,annotations,high
rl/custom_ppo/curriculum/__init__.py,3,__future__.annotations,annotations,high
rl/custom_ppo/curriculum/evaluators/learnability.py,3,__future__.annotations,annotations,high
rl/custom_ppo/curriculum/evaluators/matched_seed.py,3,__future__.annotations,annotations,high
rl/custom_ppo/curriculum/evaluators/online.py,3,__future__.annotations,annotations,high
rl/custom_ppo/curriculum/evaluators/online.py,9,rl.config.ppo_config.PPOConfig,PPOConfig,high
rl/custom_ppo/curriculum/protocols/base.py,3,__future__.annotations,annotations,high
rl/custom_ppo/curriculum/protocols/v6i1.py,3,__future__.annotations,annotations,high
rl/custom_ppo/curriculum/protocols/v6i2.py,3,__future__.annotations,annotations,high
rl/custom_ppo/curriculum/protocols/v6i3.py,3,__future__.annotations,annotations,high
rl/custom_ppo/curriculum/protocols/v6i3.py,5,typing.Any,Any,high
rl/custom_ppo/curriculum/protocols/v6i3.py,7,rl.config.ppo_config.PPOConfig,PPOConfig,high
rl/custom_ppo/curriculum/protocols/__init__.py,3,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/aggregation.py,3,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/aggregation.py,6,math,math,high
rl/custom_ppo/diagnostics/competence.py,3,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/counterfactual.py,3,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/entropy.py,8,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/occupancy.py,3,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/results.py,8,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/schemas.py,3,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/specialization.py,3,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/switching.py,3,__future__.annotations,annotations,high
rl/custom_ppo/diagnostics/validation.py,7,__future__.annotations,annotations,high
rl/custom_ppo/latent/behavior_policy.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/checkpoint.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/context_buckets.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/intervention_state.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/lifecycle.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/opponent_resolution.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/opponent_telemetry.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/preferences.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/records.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/router_mask.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/router_sampling.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/schedule_steps.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/selector_memory.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/state.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/telemetry.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/tensor_state.py,3,__future__.annotations,annotations,high
rl/custom_ppo/latent/types.py,3,__future__.annotations,annotations,high
