episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
11,49448-1783206962488732600,49448,1050304,17,176,3,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,0,SCRIPTED:OP10,9,1,3,0,3,196,0.6800000071525574,0,1,6,58,4,22,9,7,3,10,0,3,0,0,4,0,0,0,1,4,34.0,5.391711176658164,1.4500000476837158,0.5843749642372131,-0.0005637258291244507,0.0,1.0,100.0,0.0,0.6402270793914795
12,49448-1783206962488732600,49448,1050428,17,207,1,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,0,SCRIPTED:OP11,10,1,2,0,2,240,0.47999998927116394,0,2,8,95,1,35,3,15,1,17,0,3,0,0,2,2,0,0,0,8,31.0,4.882761637369792,1.2999999523162842,0.03262326493859291,0.016864299774169922,0.019999999552965164,0.0,0.0,-0.20000000298023224,0.2779506742954254
13,49448-1783206962488732600,49448,1050764,18,35,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,0,SCRIPTED:OP11,10,1,3,0,3,124,0.6800000071525574,1,0,5,43,3,13,2,8,2,6,0,3,0,0,0,2,0,0,2,4,30.0,5.0760680167905745,1.4500000476837158,0.71937495470047,0.0018388479948043823,0.0,1.0,100.0,0.0,0.6597995758056641
14,49448-1783206962488732600,49448,1051048,18,106,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,1,SCRIPTED:OP11,10,1,2,1,1,240,0.6800000071525574,0,2,2,60,20,11,6,4,8,6,2,0,2,0,0,2,0,1,4,0,58.0,5.532408142089844,1.149999976158142,0.11742948740720749,0.005901917815208435,0.0,0.0,0.0,0.0,0.3069966733455658
15,49448-1783206962488732600,49448,1051052,18,107,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP9,8,1,3,0,3,187,0.7999999523162842,0,1,9,38,6,13,1,14,3,6,0,3,1,0,0,3,1,0,0,8,33.0,5.871239973262032,1.4500000476837158,0.5632284283638,-0.014516830444335938,0.014999999664723873,1.0,100.0,0.0,0.6371357440948486
16,49448-1783206962488732600,49448,1051080,18,114,2,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP9,8,1,3,1,2,163,0.6800000071525574,1,0,0,45,11,5,6,7,4,2,2,1,1,1,0,1,0,1,6,4,73.0,6.178241004241756,1.2999999523162842,0.6462500095367432,-0.006863832473754883,0.0,1.0,100.0,0.0,0.6268033981323242
17,49448-1783206962488732600,49448,1051316,18,173,1,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,1,SCRIPTED:OP9,8,1,3,0,3,138,0.6800000071525574,0,1,5,49,12,6,10,2,6,3,2,1,0,0,2,0,0,0,7,0,31.0,4.983999943387682,1.4500000476837158,0.6931249499320984,-0.00900314748287201,0.0,1.0,100.0,-0.20000000298023224,0.6262476444244385
18,49448-1783206962488732600,49448,1051460,18,209,3,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP8,7,1,3,0,3,95,0.7199999690055847,1,0,7,14,4,4,6,2,1,3,2,1,0,0,0,0,0,0,6,2,43.0,6.395491108141448,1.4500000476837158,0.7737500071525574,-0.0049001723527908325,0.0,1.0,100.0,0.0,0.6671732068061829
19,49448-1783206962488732600,49448,1051532,18,227,1,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP9,8,1,3,0,3,120,0.7599999904632568,1,0,4,32,2,9,4,9,0,4,1,2,1,1,1,2,0,1,2,5,48.0,6.510130310058594,1.4500000476837158,0.6927467584609985,-0.013289332389831543,0.02499999850988388,1.0,100.0,0.0,0.6563754081726074
20,49448-1783206962488732600,49448,1051916,19,67,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP8,7,1,3,1,2,114,0.7199999690055847,1,0,2,37,3,11,0,14,2,4,0,3,0,1,0,3,0,1,0,8,54.0,5.582308049787555,1.2999999523162842,0.7381249666213989,-0.007355302572250366,0.0,1.0,100.0,-0.20000000298023224,0.6100943088531494
21,49448-1783206962488732600,49448,1052008,19,90,1,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,1,SCRIPTED:OP12,11,0,1,1,0,240,0.7199999690055847,1,0,6,42,9,11,4,10,4,4,0,2,1,1,1,4,1,0,1,5,117.0,5.956160481770834,-0.5,0.033545851707458496,0.010457247495651245,0.019999999552965164,0.0,0.0,0.0,-0.11420946568250656
22,49448-1783206962488732600,49448,1052100,19,113,2,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,0,SCRIPTED:OP9,8,1,3,1,2,196,0.7199999690055847,0,2,9,28,4,19,6,10,3,9,0,3,0,0,2,1,1,0,1,7,133.0,5.677700120575574,1.2999999523162842,0.5843749642372131,-0.010605975985527039,0.0,1.0,100.0,0.0,0.6171760559082031
23,49448-1783206962488732600,49448,1052328,19,170,2,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP8,7,1,3,0,3,199,0.8799999952316284,1,0,11,70,3,23,5,9,3,10,0,3,0,0,2,1,0,0,2,4,37.0,5.825341919558731,1.4500000476837158,0.57874995470047,-0.0002595484256744385,0.0,1.0,100.0,0.0,0.639407753944397
24,49448-1783206962488732600,49448,1052568,19,230,2,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP9,8,1,3,0,3,140,0.7599999904632568,0,1,2,56,5,7,4,4,2,4,1,2,0,0,0,0,0,0,4,4,33.0,5.63035888671875,1.4500000476837158,0.6893749833106995,0.0025604963302612305,0.0,1.0,100.0,0.0,0.6555693745613098
25,49448-1783206962488732600,49448,1052596,19,237,1,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP12,11,1,3,1,2,170,0.7199999690055847,0,1,4,33,6,10,3,11,2,4,1,2,1,1,0,2,1,0,2,8,106.0,6.722508329503676,1.2999999523162842,0.6331249475479126,-0.007397592067718506,0.0,1.0,100.0,0.0,0.6247868537902832
26,49448-1783206962488732600,49448,1052692,20,5,3,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP11,10,1,3,1,2,91,0.8399999737739563,1,0,5,11,3,6,3,7,2,2,1,2,0,1,0,1,0,1,3,5,37.0,7.3029490041208796,1.2999999523162842,0.78125,-0.004751905798912048,0.0,1.0,100.0,0.0,0.6469384431838989
27,49448-1783206962488732600,49448,1052992,20,80,3,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP11,10,1,3,1,2,223,0.7199999690055847,1,0,9,36,2,18,8,7,2,6,0,3,0,2,3,3,1,0,4,2,47.0,7.060359664027466,1.2999999523162842,0.5337499380111694,-0.008147478103637695,0.0,1.0,100.0,-0.20000000298023224,0.5769829750061035
28,49448-1783206962488732600,49448,1053072,20,100,2,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP12,11,1,3,0,3,119,0.6399999856948853,1,0,1,28,3,7,0,16,3,2,0,3,0,0,0,4,0,0,0,11,35.0,6.932225844439338,1.4500000476837158,0.7287499904632568,-0.007878139615058899,0.0,1.0,100.0,0.0,0.6607789993286133
29,49448-1783206962488732600,49448,1053076,20,101,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,0,SCRIPTED:OP9,8,1,3,1,2,96,0.5600000023841858,1,0,2,21,0,12,1,8,0,3,0,3,0,5,1,0,0,2,0,5,38.0,6.353380839029948,1.2999999523162842,0.7351992726325989,-0.030232220888137817,0.014999999664723873,1.0,100.0,0.0,0.6398075222969055
30,49448-1783206962488732600,49448,1053324,20,163,3,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP10,9,1,3,1,2,189,0.7199999690055847,1,0,8,16,6,13,4,5,3,5,1,2,1,1,1,0,0,1,1,3,123.0,6.157729052992725,1.2999999523162842,0.5974999666213989,-0.00988161563873291,0.0,1.0,100.0,-0.20000000298023224,0.5874460935592651
31,49448-1783206962488732600,49448,1053396,20,181,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP11,10,1,3,1,2,101,0.5999999642372131,1,0,2,21,1,8,2,7,0,3,0,3,1,1,0,1,1,0,1,5,32.0,5.397473627978032,1.2999999523162842,0.762499988079071,-0.011266723275184631,0.0,1.0,100.0,0.0,0.6439663171768188
32,49448-1783206962488732600,49448,1053496,20,206,3,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP9,8,1,3,1,2,106,0.6399999856948853,0,1,1,32,8,6,0,15,3,2,0,3,2,0,0,3,0,1,0,8,34.0,7.2149934588738205,1.2999999523162842,0.7531249523162842,-0.005541473627090454,0.0,1.0,100.0,0.0,0.6428024768829346
