condition,opponent,seed,environment_seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
uniform_episode_fixed,OP8,9100,1016020432,0,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
uniform_episode_fixed,OP8,9100,1016020432,1,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
uniform_episode_fixed,OP8,9100,1016020432,2,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
uniform_episode_fixed,OP8,9100,1016020432,3,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
uniform_episode_fixed,OP8,9100,1016020432,4,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
uniform_episode_fixed,OP8,9100,1016020432,5,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
uniform_episode_fixed,OP8,9100,1016020432,6,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
uniform_episode_fixed,OP8,9100,1016020432,7,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
uniform_episode_fixed,OP8,9100,1016020432,8,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
uniform_episode_fixed,OP8,9100,1016020432,9,0,0,1,-1,0,0.03260670602321625,-0.1013450101017952,-0.09049610048532486,0.027751237154006958,0.2663852572441101,0.23298916220664978,0.23553059995174408,0.26509496569633484
