condition,condition_display,opponent,map,episode_seed,cell_seed,episode_index,initial_z,z_sequence,z_sequence_len,z_switches_at_opportunities,logged_switches,router_entropy_mean,return,score_margin,episode_length,strategy_switches,strategy_resamples,strategy_unique_count
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,2711509458,12100,2,,,0,0,0,nan,-5.928459200746147,2,146,0,5,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,932595850,12100,3,,,0,0,0,nan,-2.321616146567976,2,109,0,4,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,3185858285,12100,4,,,0,0,0,nan,-0.8387708324880805,3,82,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,3646931710,12100,5,,,0,0,0,nan,-0.5604793089150917,2,91,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,3540334443,12100,6,,,0,0,0,nan,-0.7337685411330312,2,81,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,4255550319,12100,7,,,0,0,0,nan,-6.639969282812672,3,178,0,6,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,3918272334,12100,8,,,0,0,0,nan,-1.0691429423750378,3,97,0,4,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,689111831,12100,9,,,0,0,0,nan,-0.7902215816720854,3,82,0,3,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,284427023,13000,0,3,3 3 3 3,4,0,0,1.3762572938158841,-1.9377811955637299,2,102,0,4,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,2715975335,13000,1,,,0,0,0,nan,-1.5346823160653003,3,93,0,3,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,1039790048,13000,2,,,0,0,0,nan,-9.238058332819492,-1,193,0,7,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,1121016425,13000,3,,,0,0,0,nan,-4.510020639834693,3,154,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,3746914714,13000,4,,,0,0,0,nan,-8.165029171999777,2,187,0,6,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,603743737,13000,5,,,0,0,0,nan,-4.068324936670251,3,156,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,3842096435,13000,6,,,0,0,0,nan,-20.05730076445616,2,388,0,13,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,1635050873,13000,7,,,0,0,0,nan,-13.038262569636572,1,275,0,9,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,2038744223,13000,8,,,0,0,0,nan,-0.7060939721413888,3,94,0,3,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,3951542792,13000,9,,,0,0,0,nan,-4.625297886610497,1,150,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,2777372960,13100,0,3,3 3 3 3 3,5,0,0,1.375021562641489,-5.3378409382130485,2,143,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,3407611472,13100,1,,,0,0,0,nan,-6.898606857226696,3,195,0,7,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,15168419,13100,2,,,0,0,0,nan,-0.7590799788886216,3,112,0,4,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,926867686,13100,3,,,0,0,0,nan,-12.728850385581609,3,262,0,9,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,2767448926,13100,4,,,0,0,0,nan,-3.530605717882281,2,123,0,4,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,4145272665,13100,5,,,0,0,0,nan,-1.5720209188002627,1,97,0,4,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,767378748,13100,6,,,0,0,0,nan,-5.8003867251682095,2,160,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,3685093027,13100,7,,,0,0,0,nan,-3.4918637855444103,3,124,0,4,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,726531779,13100,8,,,0,0,0,nan,-5.048200952558545,2,135,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,2562741175,13100,9,,,0,0,0,nan,-5.687829187721945,2,141,0,5,1
