episode_seed,opponent,blue_style,allocation,map,m1,episode_steps,blue_score,red_score,win,blue_captures,red_captures,blue_stole_red_flag,red_stole_blue_flag,m1_block_steps,m1_block_occurred,m1_scored_after_block,m1_binding_sequence
2300001,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,2,1,1,2,1,1,1,65,1,0,1
2300001,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,67,1,0,1
2300002,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,178,1,0,1
2300002,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,208,1,0,1
2300003,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,233,0,3,0,0,3,1,1,0,0,0,0
2300003,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,135,3,1,1,3,1,1,1,0,0,0,0
2300004,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,218,3,2,1,3,2,1,1,0,0,0,0
2300004,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,175,1,0,1
2300005,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,196,3,2,1,3,2,1,1,0,0,0,0
2300005,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,209,1,0,1
2300006,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,209,1,0,1
2300006,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,206,1,0,1
2300007,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,2,2,0,2,2,1,1,0,0,0,0
2300007,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,166,1,0,1
2300008,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,2,0,1,2,0,1,1,97,1,0,1
2300008,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,199,1,0,1
2300009,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,212,1,0,1
2300009,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,180,1,0,1
2300010,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,210,1,0,1
2300010,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,207,1,0,1
2300011,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,212,1,0,1
2300011,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,204,1,0,1
2300012,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,209,1,0,1
2300012,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,207,1,0,1
2300013,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,2,2,0,2,2,1,1,0,0,0,0
2300013,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,205,1,0,1
2300014,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,209,1,0,1
2300014,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,204,1,0,1
2300015,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,208,1,0,1
2300015,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,176,1,0,1
2300016,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,210,1,0,1
2300016,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,203,1,0,1
2300017,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,227,0,3,0,0,3,1,1,0,0,0,0
2300017,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,203,1,0,1
2300018,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,210,1,0,1
2300018,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,204,1,0,1
2300019,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,212,1,0,1
2300019,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,208,1,0,1
2300020,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,207,3,2,1,3,2,1,1,0,0,0,0
2300020,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,203,1,0,1
2300021,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,1,1,0,1,1,1,1,31,1,0,1
2300021,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,208,1,0,1
2300022,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,212,1,0,1
2300022,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,207,1,0,1
