condition,condition_display,opponent,map,episode_seed,cell_seed,episode_index,initial_z,z_sequence,z_sequence_len,z_switches_at_opportunities,logged_switches,router_entropy_mean,return,score_margin,episode_length,strategy_switches,strategy_resamples,strategy_unique_count
shuffled_qphi_outputs,shuffled_router,OP8,map_b,2057729978,14000,5,,,0,0,0,nan,-0.9161347647604998,3,95,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b,921379453,14000,6,,,0,0,0,nan,-3.1824597463710234,3,129,0,5,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b,1059735358,14000,7,,,0,0,0,nan,-4.301710002793698,2,144,0,5,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b,2140741734,14000,8,,,0,0,0,nan,-0.5096241002902389,2,90,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b,3436750701,14000,9,,,0,0,0,nan,-9.136658462142805,1,202,0,7,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,3030732559,14100,0,3,3 3 3,3,0,0,1.240541235338264,-1.5212294419761747,2,81,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,3514442894,14100,1,,,0,0,0,nan,-1.8889652201032732,2,119,0,4,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,448673558,14100,2,,,0,0,0,nan,-1.7806680526118726,2,113,0,4,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,2496852945,14100,3,,,0,0,0,nan,-0.986665607750183,2,79,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,3445903776,14100,4,,,0,0,0,nan,-2.0553094378556125,3,91,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,1269436864,14100,5,,,0,0,0,nan,-5.7868226462451275,2,156,0,5,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,3396241328,14100,6,,,0,0,0,nan,-1.334433314652415,1,90,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,222470533,14100,7,,,0,0,0,nan,-3.288857681734953,2,133,0,5,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,1665388930,14100,8,,,0,0,0,nan,-0.5731244933849666,2,80,0,3,1
shuffled_qphi_outputs,shuffled_router,OP8,map_b_split_lane_v2,2936868036,14100,9,,,0,0,0,nan,-0.643012109270785,2,89,0,3,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,578142903,15000,0,3,3 3 3 3 3 3 3,7,0,0,1.2194537429428574,-8.112368169153342,3,207,0,7,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,501772131,15000,1,,,0,0,0,nan,-4.254301250912249,2,133,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,4233525847,15000,2,,,0,0,0,nan,-1.1525087439804338,3,111,0,4,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,3579978587,15000,3,,,0,0,0,nan,-0.6633396317774896,2,91,0,3,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,3419609957,15000,4,,,0,0,0,nan,-8.89430712981266,2,207,0,7,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,2423076884,15000,5,,,0,0,0,nan,-3.856331148999743,2,132,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,875209815,15000,6,,,0,0,0,nan,-0.5587154425156768,3,101,0,4,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,242205806,15000,7,,,0,0,0,nan,-9.57677182657062,2,225,0,8,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,468646078,15000,8,,,0,0,0,nan,-5.331871939619305,2,143,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b,1624504493,15000,9,,,0,0,0,nan,-1.0886475364095531,3,105,0,4,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,3260525628,15100,0,3,3 3 3 3,4,0,0,1.201222131931722,-4.026174781989539,2,125,0,4,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,1767454342,15100,1,,,0,0,0,nan,-6.779527675389545,2,147,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,2347824886,15100,2,,,0,0,0,nan,-9.549148088961374,3,209,0,7,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,1680584694,15100,3,,,0,0,0,nan,-0.4795455838611815,2,84,0,3,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,2302916399,15100,4,,,0,0,0,nan,-5.504579988686601,3,147,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,3681585533,15100,5,,,0,0,0,nan,-0.9928841979417484,3,79,0,3,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,414684652,15100,6,,,0,0,0,nan,-9.338385297509376,1,207,0,7,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,1823534743,15100,7,,,0,0,0,nan,-3.130877327901544,2,132,0,5,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,3135745173,15100,8,,,0,0,0,nan,-0.014069178636418656,3,85,0,3,1
shuffled_qphi_outputs,shuffled_router,OP10,map_b_split_lane_v2,2887045483,15100,9,,,0,0,0,nan,-4.065343743975973,3,137,0,5,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,4179445,14000,0,3,3 3 3 3 3,5,0,0,1.2412716551214875,-4.737459754920565,3,160,0,5,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,320145262,14000,1,,,0,0,0,nan,-1.8073574428563006,2,94,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,175670965,14000,2,,,0,0,0,nan,-1.6271068154310342,1,100,0,4,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,3309360977,14000,3,,,0,0,0,nan,-1.072823638416594,2,91,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,831158229,14000,4,,,0,0,0,nan,-1.1926044051360805,2,102,0,4,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,2057729978,14000,5,,,0,0,0,nan,-0.9161347647604998,3,95,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,921379453,14000,6,,,0,0,0,nan,-3.1824597463710234,3,129,0,5,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,1059735358,14000,7,,,0,0,0,nan,-4.301710002793698,2,144,0,5,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,2140741734,14000,8,,,0,0,0,nan,-0.5096241002902389,2,90,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b,3436750701,14000,9,,,0,0,0,nan,-9.136658462142805,1,202,0,7,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,3030732559,14100,0,3,3 3 3,3,0,0,1.225264501757919,-1.5212294419761747,2,81,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,3514442894,14100,1,,,0,0,0,nan,-1.8889652201032732,2,119,0,4,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,448673558,14100,2,,,0,0,0,nan,-1.7806680526118726,2,113,0,4,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,2496852945,14100,3,,,0,0,0,nan,-0.986665607750183,2,79,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,3445903776,14100,4,,,0,0,0,nan,-2.0553094378556125,3,91,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,1269436864,14100,5,,,0,0,0,nan,-5.7868226462451275,2,156,0,5,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,3396241328,14100,6,,,0,0,0,nan,-1.334433314652415,1,90,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,222470533,14100,7,,,0,0,0,nan,-3.288857681734953,2,133,0,5,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,1665388930,14100,8,,,0,0,0,nan,-0.5731244933849666,2,80,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP8,map_b_split_lane_v2,2936868036,14100,9,,,0,0,0,nan,-0.643012109270785,2,89,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP10,map_b,578142903,15000,0,3,3 3 3 3 3 3 3,7,0,0,1.2186679180482467,-8.112368169153342,3,207,0,7,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP10,map_b,501772131,15000,1,,,0,0,0,nan,-4.254301250912249,2,133,0,5,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP10,map_b,4233525847,15000,2,,,0,0,0,nan,-1.1525087439804338,3,111,0,4,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP10,map_b,3579978587,15000,3,,,0,0,0,nan,-0.6633396317774896,2,91,0,3,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP10,map_b,3419609957,15000,4,,,0,0,0,nan,-8.89430712981266,2,207,0,7,1
shuffled_qphi_cross_episode,shuffled_router_cross_episode,OP10,map_b,2423076884,15000,5,,,0,0,0,nan,-3.856331148999743,2,132,0,5,1
