episode_seed,blue_style,map,resolved_map,opponent,blue_first_capture_step,red_first_capture_step,blue_captured,red_captured,blue_score,red_score,capture_count,win_margin,blue_captures_by_60,red_captures_by_60,blue_home_defense_fraction,blue_forward_commitment_fraction,mean_num_attackers,mean_num_defenders,blue_tag_successes,red_tag_successes,cooldown_denials,first_flag_contact_step,first_pickup_step,first_flag_drop_step,carrier_return_steps,episode_steps,ruleset_id,taggers_required,tag_min_interval_seconds,tag_nearest_only,tag_channel_seconds,suppression_attackers_required
2000001,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP6,30,33,1,1,3,2,5,1,1,1,0.8461538461538461,0.3942307692307692,0.7884615384615384,1.1923076923076923,3,4,5,13,14,30,57,104,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000001,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP6,67,95,1,1,3,1,4,2,0,0,0.9948717948717949,0.23076923076923078,0.46153846153846156,1.528205128205128,6,5,13,52,52,67,48,195,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000002,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP6,27,43,1,1,3,2,5,1,1,1,0.6290322580645161,0.46236559139784944,0.9247311827956989,1.064516129032258,10,10,10,11,11,27,61,186,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000002,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP6,42,35,1,1,3,1,4,2,1,1,0.9901960784313726,0.23039215686274508,0.46078431372549017,1.5196078431372548,3,1,13,25,26,42,48,102,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000003,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP6,59,30,1,1,2,2,4,0,1,1,0.8333333333333334,0.48125,0.9625,1.0291666666666666,14,15,10,15,15,20,55,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000003,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP6,59,36,1,1,3,2,5,1,1,1,0.9863013698630136,0.24315068493150685,0.4863013698630137,1.5,4,2,18,16,17,20,48,146,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000004,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP6,30,35,1,1,3,1,4,2,1,1,0.9239130434782609,0.29347826086956524,0.5869565217391305,1.391304347826087,3,4,2,13,13,30,50,92,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000004,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP6,29,37,1,1,3,1,4,2,2,1,0.9891304347826086,0.24456521739130435,0.4891304347826087,1.4891304347826086,3,0,12,13,13,29,49,92,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000005,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP6,34,34,1,1,3,2,5,1,1,1,0.6808510638297872,0.43617021276595747,0.8723404255319149,1.1063829787234043,3,1,12,17,17,34,51,94,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000005,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP6,43,38,1,1,3,1,4,2,1,1,0.9904761904761905,0.21428571428571427,0.42857142857142855,1.5523809523809524,3,1,23,27,27,43,49,105,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000006,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP6,30,61,1,1,3,1,4,2,1,0,0.6530612244897959,0.45918367346938777,0.9183673469387755,1.0612244897959184,4,3,4,13,13,30,54,98,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000006,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP6,29,36,1,1,3,1,4,2,2,1,0.9927536231884058,0.2572463768115942,0.5144927536231884,1.4710144927536233,4,2,13,13,13,29,48,138,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000007,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP6,31,33,1,1,3,1,4,2,1,1,0.7446808510638298,0.40425531914893614,0.8085106382978723,1.1702127659574468,4,2,4,15,15,31,49,94,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000007,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP6,34,38,1,1,3,1,4,2,1,1,0.9928571428571429,0.24285714285714285,0.4857142857142857,1.5,4,2,13,17,17,34,47,140,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000008,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP6,31,35,1,1,3,2,5,1,1,1,0.9565217391304348,0.30434782608695654,0.6086956521739131,1.3695652173913044,3,3,6,15,15,31,48,92,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
2000008,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP6,71,101,1,1,2,1,3,1,0,0,0.9958333333333333,0.23541666666666666,0.4708333333333333,1.5208333333333333,11,6,17,29,29,32,46,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
