condition,map_set,opponent,episodes,success_rate,return_mean,win_margin_mean,strategy_switches_mean,strategy_resample_rate_mean
fixed_z0,eval,OP5,2,0.0,-7.030199778047972,-1.5,0.0,0.0
fixed_z3,eval,OP5,2,0.0,-10.758141690181219,-1.5,0.0,0.0
