episode_seed,blue_style,map,resolved_map,opponent,blue_max_flag_progress,blue_raw_carrier_return_fraction,red_raw_carrier_return_fraction,red_max_flag_progress,blue_score,red_score,win_margin,blue_home_defense_fraction,blue_forward_commitment_fraction,mean_num_attackers,mean_num_defenders,blue_tag_successes,red_tag_successes,cooldown_denials,blue_flag_pickups,red_flag_pickups,blue_flag_drops,red_flag_drops,time_to_first_tag,episode_steps,ruleset_id,taggers_required,tag_min_interval_seconds,tag_nearest_only,tag_channel_seconds,suppression_attackers_required
1900001,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,1.1349081993103027,0.13490813970565796,0.0,0.6912568807601929,0,0,0,0.7625,0.44375,0.8875,1.1041666666666667,3,21,62,7,0,7,0,8,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900001,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0534460544586182,0.05344611406326294,0.03417932987213135,1.0341793298721313,0,0,0,0.9958333333333333,0.20208333333333334,0.4041666666666667,1.5875,8,13,6,2,1,2,1,8,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900002,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9419965147972107,0.07606613636016846,1.0,1,0,1,0.7875,0.4270833333333333,0.8541666666666666,1.1375,5,19,60,3,1,3,1,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900002,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.1567864418029785,0.1567865014076233,0.9606856107711792,2.0,0,1,-1,0.9958333333333333,0.20833333333333334,0.4166666666666667,1.575,5,13,17,2,1,2,1,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900003,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9333177208900452,0.9499055743217468,2.0,1,1,0,0.7666666666666667,0.4395833333333333,0.8791666666666667,1.1125,7,20,76,5,1,5,1,6,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900003,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.1252775192260742,0.12527751922607422,0.0,0.9201783537864685,0,0,0,0.9958333333333333,0.20416666666666666,0.4083333333333333,1.5833333333333333,8,13,16,3,0,3,0,6,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900004,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,1.3999745845794678,0.3999745845794678,0.0,0.7411351799964905,0,0,0,0.8166666666666667,0.42916666666666664,0.8583333333333333,1.1333333333333333,0,21,60,3,0,3,0,12,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900004,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.1219565868377686,0.12195664644241333,0.0,0.7916164994239807,0,0,0,0.9958333333333333,0.22291666666666668,0.44583333333333336,1.5458333333333334,10,12,2,2,0,2,0,11,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900005,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9336354732513428,0.06736385822296143,1.0,1,0,1,0.8541666666666666,0.44583333333333336,0.8916666666666667,1.1,4,19,98,6,1,6,1,10,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900005,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.1145356893539429,0.11453568935394287,0.0,0.7829013466835022,0,0,0,0.9958333333333333,0.22916666666666666,0.4583333333333333,1.5333333333333334,5,14,11,2,0,2,0,10,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
