episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
1,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,0,3,0,2
2,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
3,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
4,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
5,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
6,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
7,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
8,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,2,3,0,2
9,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,2,3,0,2
10,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
11,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,1,3,0,2
12,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,2,0,2
13,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,2,0,2
14,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,0,3,0,2
15,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,1,3,0,2
16,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,2,0,2
17,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,1,3,0,2
18,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,1,3,0,2
19,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,2,0,2
20,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,2,0,2
21,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
22,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
23,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
24,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
25,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
26,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
27,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,0,3,0,2
28,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,1,0,2
29,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,1,3,0,2
30,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,0,3,0,2
31,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,2,3,0,2
32,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,1,0,2
33,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
34,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
35,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,1,3,0,2
36,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,2,0,2
37,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,2,3,0,2
38,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,2,3,0,2
39,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,2,3,0,2
40,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,0,3,0,2
41,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,0,3,0,2
42,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,0,3,0,2
43,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,0,3,0,2
44,0,,,0,0,1,,,0,SELF_PLAY,snapshot,,0,3,0,2
45,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,2,0,2
46,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
47,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,0,0,2
48,1,,,0,0,1,,,0,SELF_PLAY,snapshot,,3,1,0,2
