opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
OP7,2000,0,1,32,3,3,0,-0.08683906495571136,0.0495108887553215,-0.03791670873761177,0.050583936274051666,0.23022721707820892,0.26385948061943054,0.24177052080631256,0.2641427516937256
OP7,2000,0,2,64,1,3,1,-0.038645677268505096,0.02269602194428444,-0.06714092195034027,0.017629411071538925,0.24431611597537994,0.25977209210395813,0.23745253682136536,0.25845927000045776
OP7,2000,0,3,96,1,1,0,-0.03159720078110695,0.07970193028450012,0.00376114621758461,0.03969410061836243,0.2365400195121765,0.26438769698143005,0.24505332112312317,0.2540189325809479
OP7,2001,0,0,0,3,1,1,-0.13930746912956238,0.048876263201236725,-0.006887238472700119,0.117569699883461,0.21544621884822845,0.2600555121898651,0.2459508180618286,0.278547465801239
OP7,2001,0,1,32,1,3,1,-0.04231297969818115,0.047555625438690186,-0.05824306979775429,0.016146227717399597,0.24163761734962463,0.2643589377403259,0.23781882226467133,0.2561846375465393
OP7,2001,0,2,64,1,1,0,-0.04265386611223221,0.03542901948094368,-0.043880242854356766,0.035287484526634216,0.2403241991996765,0.2598414719104767,0.24002964794635773,0.25980469584465027
OP7,2001,0,3,96,1,1,0,-0.08874811977148056,0.07490232586860657,-0.040484730154275894,0.05210365355014801,0.22838853299617767,0.26899659633636475,0.2396816611289978,0.26293322443962097
OP7,2001,0,4,128,3,1,1,-0.06308984011411667,0.013642311096191406,-0.01265784353017807,0.051055535674095154,0.235161691904068,0.25391650199890137,0.24732552468776703,0.2635962963104248
OP7,2002,0,0,0,3,3,0,-0.1348545104265213,0.04607551172375679,0.00010025128722190857,0.12127862870693207,0.21576179563999176,0.258554071187973,0.24693609774112701,0.2787479758262634
OP7,2002,0,1,32,3,3,0,-0.08689777553081512,0.03186887502670288,-0.03612445294857025,0.036817170679569244,0.23202475905418396,0.261284738779068,0.2441096305847168,0.26258087158203125
OP7,2002,0,2,64,1,3,1,-0.01947619393467903,0.0908714085817337,-0.008623171597719193,0.04630403220653534,0.2383466362953186,0.26615360379219055,0.24094748497009277,0.25455227494239807
OP7,2002,0,3,96,1,1,0,-0.052173539996147156,0.029063839465379715,-0.05200880020856857,0.010837800800800323,0.2409736067056656,0.2613667845726013,0.241013303399086,0.2566462755203247
OP7,2002,0,4,128,1,1,0,-0.0712861493229866,0.0759495198726654,-0.0411660298705101,0.05684630572795868,0.23116528987884521,0.267834335565567,0.23823393881320953,0.26276639103889465
OP7,2002,0,5,160,1,1,0,-0.05070074647665024,0.07015237957239151,-0.052034713327884674,0.037724584341049194,0.23699048161506653,0.26743409037590027,0.23667454719543457,0.25890088081359863
OP7,2003,0,0,0,3,1,1,-0.14140714704990387,0.04575485736131668,-0.004188116639852524,0.11863751709461212,0.2150588482618332,0.2593228220939636,0.2466895580291748,0.2789287567138672
OP7,2003,0,1,32,1,3,1,-0.08642611652612686,0.08412647247314453,-0.03398052603006363,0.01741749793291092,0.22992563247680664,0.2726826071739197,0.24230603873729706,0.25508567690849304
OP7,2003,0,2,64,1,1,0,-0.06050216779112816,0.06707736104726791,-0.056522827595472336,0.04400216042995453,0.2352817803621292,0.26729780435562134,0.23621991276741028,0.261200487613678
OP7,2003,0,3,96,1,1,0,-0.05218137428164482,0.07790091633796692,-0.03426102548837662,0.030125878751277924,0.2356937825679779,0.26843687891960144,0.2399555742740631,0.2559138238430023
OP7,2003,0,4,128,1,1,0,-0.04994290694594383,0.08360322564840317,-0.027498118579387665,0.02877172827720642,0.2354343831539154,0.2690718173980713,0.24077841639518738,0.2547154128551483
OP7,2003,0,5,160,1,1,0,-0.06757715344429016,0.07259466499090195,-0.052659742534160614,0.05123893916606903,0.23300988972187042,0.2680712342262268,0.23651182651519775,0.2624070644378662
OP7,2003,0,6,192,1,1,0,-0.06074679642915726,0.07967446744441986,-0.03709406778216362,0.04865343123674393,0.2330838143825531,0.2682231664657593,0.23866260051727295,0.2600303590297699
OP7,2003,0,7,224,1,1,0,-0.04089032858610153,0.06859366595745087,-0.06591719388961792,0.03354834020137787,0.23990796506404877,0.267665833234787,0.23397833108901978,0.25844788551330566
OP7,2003,0,8,256,3,1,1,-0.03564300015568733,0.021455883979797363,-0.0565943717956543,0.04127199202775955,0.24283766746520996,0.2571069300174713,0.23780280351638794,0.2622525990009308
OP7,2004,0,0,0,3,3,0,-0.13571052253246307,0.04588884487748146,0.0028104446828365326,0.12350530922412872,0.21534918248653412,0.258232444524765,0.24734443426132202,0.27907392382621765
OP7,2004,0,1,32,1,3,1,-0.06025208532810211,0.04425892233848572,-0.050566188991069794,0.008135538548231125,0.238624706864357,0.264913409948349,0.24094723165035248,0.25551462173461914
OP7,2004,0,2,64,3,1,1,-0.044441286474466324,0.05426745116710663,-0.05517866462469101,0.06245054304599762,0.237762451171875,0.26242905855178833,0.2352231740951538,0.26458537578582764
OP7,2004,0,3,96,3,3,0,-0.07578933238983154,0.029224157333374023,-0.037058617919683456,0.06494560092687607,0.23248593509197235,0.2582280933856964,0.24166692793369293,0.2676190733909607
OP7,2005,0,0,0,3,3,0,-0.13029322028160095,0.04746444523334503,-0.006481107324361801,0.12076383829116821,0.21683871746063232,0.2590216100215912,0.24541877210140228,0.278720885515213
OP7,2005,0,1,32,1,3,1,-0.07487154752016068,0.08777280151844025,-0.04207123816013336,0.013624746352434158,0.23242342472076416,0.2734735906124115,0.24017338454723358,0.25392958521842957
OP7,2005,0,2,64,1,1,0,-0.0527145154774189,0.05716915428638458,-0.050812676548957825,0.030321180820465088,0.2378329187631607,0.26545679569244385,0.23828569054603577,0.25842463970184326
OP7,2005,0,3,96,1,1,0,-0.05925501510500908,0.08789999037981033,-0.03247728943824768,0.03600604832172394,0.23333853483200073,0.2703304886817932,0.23967120051383972,0.25665977597236633
OP7,2005,0,4,128,3,1,1,-0.07426469773054123,0.018138479441404343,-0.047873951494693756,0.08401282131671906,0.23282667994499207,0.25536590814590454,0.23905295133590698,0.272754430770874
OP7,2005,0,5,160,3,3,0,-0.026765454560518265,-0.0041465722024440765,-0.0716698169708252,0.02265734225511551,0.24816174805164337,0.25383883714675903,0.2372646927833557,0.2607347369194031
OP7,2006,0,0,0,3,3,0,-0.13207463920116425,0.04454990103840828,-0.003514256328344345,0.11841858923435211,0.21668323874473572,0.2585427463054657,0.24641001224517822,0.27836403250694275
OP7,2006,0,1,32,1,3,1,-0.050838179886341095,0.042258698493242264,-0.047306645661592484,0.01633865386247635,0.2397742122411728,0.2631685137748718,0.24062249064445496,0.256434828042984
OP7,2006,0,2,64,1,1,0,-0.057473450899124146,0.0988592579960823,-0.01710190251469612,0.04427725076675415,0.23161444067955017,0.27080708742141724,0.24115638434886932,0.2564220428466797
OP7,2006,0,3,96,1,1,0,-0.07256203889846802,0.026525039225816727,-0.01073477417230606,0.025153562426567078,0.2341596633195877,0.2585503160953522,0.24909403920173645,0.2581959664821625
OP7,2006,0,4,128,3,1,1,-0.030639702454209328,0.008398463018238544,-0.0526590496301651,0.037255413830280304,0.24460135400295258,0.25433897972106934,0.2392742782831192,0.2617853581905365
OP7,2006,0,5,160,3,3,0,-0.06030260771512985,0.020081058144569397,-0.06025435030460358,0.06669949740171432,0.23701339960098267,0.25685209035873413,0.23702487349510193,0.2691096365451813
OP7,2006,0,6,192,1,3,1,-0.009099390357732773,0.02787899598479271,-0.05633842200040817,0.022753916680812836,0.24851538240909576,0.25787708163261414,0.23704871535301208,0.2565588057041168
OP7,2006,0,7,224,1,1,0,-0.0160748902708292,0.07354346662759781,-0.005462076514959335,0.05397340655326843,0.23940707743167877,0.2618531286716461,0.24196140468120575,0.25677844882011414
OP7,2006,0,8,256,3,1,1,-0.07459527254104614,0.002922200597822666,-0.06644804030656815,0.07583758234977722,0.2352321892976761,0.25419214367866516,0.23715649545192719,0.2734191119670868
OP7,2007,0,0,0,3,3,0,-0.11538033187389374,0.04903965815901756,0.004215463995933533,0.12135924398899078,0.2186814546585083,0.2577618360519409,0.24646301567554474,0.27709367871284485
OP7,2007,0,1,32,1,3,1,-0.08222949504852295,0.08589411526918411,-0.03130241483449936,0.016958847641944885,0.2304358035326004,0.2726246416568756,0.2424752116203308,0.254464328289032
OP7,2007,0,2,64,1,1,0,-0.07654475420713425,0.07832701504230499,-0.059722598642110825,0.052206844091415405,0.23138077557086945,0.2701389789581299,0.2353060245513916,0.26317423582077026
OP7,2007,0,3,96,3,1,1,-0.07102344930171967,0.006827483884990215,-0.04806867986917496,0.051421359181404114,0.2361588180065155,0.255278617143631,0.24164249002933502,0.2669200897216797
OP7,2007,0,4,128,1,3,1,-0.033053070306777954,0.051096148788928986,-0.07053224742412567,-0.0068091414868831635,0.24524247646331787,0.266772598028183,0.2362211048603058,0.25176382064819336
OP7,2008,0,0,0,3,1,1,-0.13559351861476898,0.04714735969901085,0.00277550145983696,0.11966940760612488,0.21553102135658264,0.2587457001209259,0.24751566350460052,0.2782076299190521
OP7,2008,0,1,32,1,3,1,-0.08570358902215958,0.07609038054943085,-0.026569385081529617,0.03407005965709686,0.22915925085544586,0.26940375566482544,0.24311909079551697,0.25831785798072815
OP7,2008,0,2,64,1,1,0,-0.06784713268280029,0.08286723494529724,-0.04874582588672638,0.040135458111763,0.23277588188648224,0.2706402540206909,0.237264946103096,0.25931891798973083
OP7,2008,0,3,96,3,1,1,-0.05796714872121811,0.009294033981859684,-0.053186848759651184,0.03468313813209534,0.23972511291503906,0.25640395283699036,0.2408737987279892,0.2629971504211426
OP7,2008,0,4,128,3,3,0,-0.05659094452857971,0.042652539908885956,-0.05400858819484711,0.05329745262861252,0.23679430782794952,0.2615002989768982,0.23740658164024353,0.26429879665374756
OP7,2009,0,0,0,3,3,0,-0.12393808364868164,0.04272084683179855,0.002758193761110306,0.12640759348869324,0.2173491269350052,0.2567656636238098,0.24670694768428802,0.279178261756897
OP7,2009,0,1,32,1,3,1,-0.07849536836147308,0.10191640257835388,-0.025858648121356964,0.019979752600193024,0.22960825264453888,0.27500417828559875,0.24201780557632446,0.2533697187900543
OP7,2009,0,2,64,1,1,0,-0.07022549957036972,0.07200966775417328,-0.05199991539120674,0.03367486596107483,0.23360499739646912,0.26931098103523254,0.23790162801742554,0.2591823935508728
OP7,2009,0,3,96,1,1,0,-0.06735002249479294,0.0760624036192894,-0.023562658578157425,0.037984415888786316,0.2320159673690796,0.2677941620349884,0.24240104854106903,0.2577887773513794
OP7,2009,0,4,128,1,1,0,-0.05515379458665848,0.08877550065517426,-0.04016173258423805,0.03889146447181702,0.23427340388298035,0.2705394923686981,0.2378121018409729,0.25737497210502625
OP7,2009,0,5,160,3,1,1,-0.06928303837776184,0.01143255177885294,-0.07053724676370621,0.06638793647289276,0.23651206493377686,0.2563938796520233,0.23621560633182526,0.2708784341812134
OP7,2010,0,0,0,3,3,0,-0.1331612765789032,0.0469343438744545,-0.003928784281015396,0.11741156876087189,0.21644799411296844,0.2591600716114044,0.24630799889564514,0.2780839800834656
OP7,2010,0,1,32,1,3,1,-0.06518586724996567,0.08800548315048218,-0.029421471059322357,0.03727850317955017,0.23202623426914215,0.27043771743774414,0.24047471582889557,0.2570613622665405
OP7,2010,0,2,64,3,1,1,-0.07403457164764404,0.004446241073310375,-0.07028771936893463,0.05846905708312988,0.23656994104385376,0.2558841407299042,0.2374579906463623,0.2700878977775574
OP7,2010,0,3,96,1,3,1,-0.026001334190368652,-0.0002733888104557991,-0.05080774426460266,-0.0036071017384529114,0.2484961450099945,0.2549723982810974,0.2424076795578003,0.2541237771511078
OP7,2010,0,4,128,1,1,0,-0.00699792243540287,0.06116277724504471,-0.05507703125476837,0.009097374975681305,0.24753570556640625,0.2649962306022644,0.23591598868370056,0.25155210494995117
OP7,2010,0,5,160,1,1,0,-0.06796894967556,0.07000847160816193,-0.031022578477859497,0.060402289032936096,0.2313442826271057,0.26557159423828125,0.24005146324634552,0.2630326747894287
OP7,2011,0,0,0,3,1,1,-0.1348690539598465,0.04987044259905815,0.0029978491365909576,0.12607918679714203,0.21510519087314606,0.25875112414360046,0.24690262973308563,0.27924105525016785
OP7,2011,0,1,32,1,3,1,-0.07227940857410431,0.021144002676010132,-0.03163822367787361,0.01543484628200531,0.23634622991085052,0.2594907879829407,0.246149480342865,0.2580135464668274
OP7,2011,0,2,64,3,1,1,-0.06632916629314423,0.03966744244098663,-0.04559127613902092,0.05948863923549652,0.23436501622200012,0.26057130098342896,0.23927602171897888,0.26578766107559204
OP7,2011,0,3,96,3,3,0,-0.027750644832849503,-0.0073953839018940926,-0.0610942617058754,0.015657715499401093,0.2480076253414154,0.25310760736465454,0.23987451195716858,0.25901028513908386
OP7,2011,0,4,128,1,3,1,-0.0049027688801288605,0.04910406842827797,-0.043996743857860565,-0.004754249006509781,0.24892334640026093,0.26273655891418457,0.23937973380088806,0.24896033108234406
OP7,2012,0,0,0,3,1,1,-0.14994582533836365,0.04353487491607666,-0.0025459490716457367,0.12009190022945404,0.21357040107250214,0.2591603994369507,0.2474890649318695,0.27978017926216125
OP7,2012,0,1,32,1,3,1,-0.06275120377540588,0.017102528363466263,-0.04115086421370506,0.002960626035928726,0.23964248597621918,0.2595636248588562,0.24487514793872833,0.2559187412261963
OP7,2012,0,2,64,1,1,0,-0.03831460326910019,0.07549193501472473,-0.03945452347397804,0.037013523280620575,0.238229438662529,0.2669444978237152,0.23795802891254425,0.25686800479888916
OP7,2012,0,3,96,1,1,0,-0.05817651003599167,0.04902324825525284,-0.04744026064872742,0.026602819561958313,0.23739281296730042,0.2642553746700287,0.23995526134967804,0.25839656591415405
OP7,2012,0,4,128,3,1,1,-0.03710904344916344,0.023590169847011566,-0.0641079694032669,0.05414882302284241,0.24204325675964355,0.25719013810157776,0.23559577763080597,0.2651708424091339
OP7,2013,0,0,0,3,3,0,-0.14489583671092987,0.049628403037786484,0.0006145574152469635,0.11741669476032257,0.21407337486743927,0.2600419819355011,0.2476036548614502,0.27828100323677063
OP7,2013,0,1,32,3,3,0,-0.08556095510721207,0.03964260593056679,-0.052316680550575256,0.06495019048452377,0.2309676557779312,0.2617739140987396,0.2387750893831253,0.26848334074020386
OP7,2013,0,2,64,1,3,1,-0.026406606659293175,0.10714216530323029,-0.0025325827300548553,0.0014828965067863464,0.23836080729961395,0.2724170982837677,0.24411992728710175,0.2451021373271942
OP7,2013,0,3,96,1,1,0,-0.06282694637775421,0.08469893038272858,-0.02041836827993393,0.017197459936141968,0.23333971202373505,0.27043214440345764,0.2434481382369995,0.252780020236969
OP7,2013,0,4,128,1,1,0,-0.06635749340057373,0.08109688758850098,-0.03131019324064255,0.050074055790901184,0.23158711194992065,0.2683817744255066,0.23984752595424652,0.2601836323738098
OP7,2013,0,5,160,1,1,0,-0.06692242622375488,0.07978332787752151,-0.05711863189935684,0.049480170011520386,0.23302888870239258,0.2698505222797394,0.2353246957063675,0.26179584860801697
OP7,2014,0,0,0,3,1,1,-0.13079437613487244,0.03797350078821182,-0.000490531325340271,0.12609700858592987,0.21664132177829742,0.25646981596946716,0.2467922568321228,0.2800965905189514
OP7,2014,0,1,32,1,3,1,-0.07753541320562363,0.04671613499522209,-0.0373019315302372,0.03591381758451462,0.23291076719760895,0.26372504234313965,0.24247264862060547,0.26089152693748474
OP7,2014,0,2,64,3,1,1,-0.03700687736272812,0.004105820320546627,-0.05075901374220848,0.006337333470582962,0.24554283916950226,0.2558481693267822,0.2421892285346985,0.25641974806785583
OP7,2014,0,3,96,1,3,1,-0.05138302594423294,0.034761615097522736,-0.034704726189374924,0.025907963514328003,0.23882660269737244,0.26031237840652466,0.24284321069717407,0.2580178380012512
OP7,2015,0,0,0,3,1,1,-0.1388060450553894,0.045858629047870636,-0.003458593040704727,0.11531692743301392,0.2156529724597931,0.25939062237739563,0.2469085156917572,0.27804791927337646
OP7,2015,0,1,32,1,3,1,-0.05530693754553795,0.05802459269762039,-0.04723125323653221,0.0008153244853019714,0.23890076577663422,0.2675696015357971,0.24083784222602844,0.25269177556037903
OP7,2015,0,2,64,3,1,1,-0.053217750042676926,0.01283605769276619,-0.07178384065628052,0.054392650723457336,0.24018236994743347,0.25658300518989563,0.2357642501592636,0.2674703896045685
OP7,2015,0,3,96,1,3,1,-0.06200692057609558,0.07281764596700668,-0.029577292501926422,0.043124742805957794,0.2332005649805069,0.2668597996234894,0.2408871352672577,0.25905245542526245
