condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
qphi_initial_only_no_switch,OP6,2008,0,0,0,3,3,0,-0.1419382095336914,0.04576629772782326,-0.013020653277635574,0.11545774340629578,0.21562735736370087,0.26014941930770874,0.2452968806028366,0.2789263129234314
qphi_initial_only_no_switch,OP6,2009,0,0,0,3,3,0,-0.12036801874637604,0.04991671442985535,0.0022200681269168854,0.11418004333972931,0.21832162141799927,0.25885137915611267,0.24679484963417053,0.27603214979171753
qphi_initial_only_no_switch,OP6,2010,0,0,0,3,3,0,-0.13718047738075256,0.041875600814819336,-0.0030373670160770416,0.12402269244194031,0.21560387313365936,0.25788116455078125,0.24655519425868988,0.2799597978591919
qphi_initial_only_no_switch,OP6,2011,0,0,0,3,3,0,-0.12673470377922058,0.045089732855558395,0.005902811884880066,0.12495975196361542,0.21666087210178375,0.25727811455726624,0.24739116430282593,0.2786698341369629
qphi_initial_only_no_switch,OP6,2012,0,0,0,3,3,0,-0.12476344406604767,0.04781128466129303,0.0016655214130878448,0.12222327291965485,0.21723584830760956,0.2581545412540436,0.24651247262954712,0.27809712290763855
qphi_initial_only_no_switch,OP6,2013,0,0,0,3,3,0,-0.13850823044776917,0.04489399492740631,-0.0047673508524894714,0.1204683929681778,0.2155173420906067,0.2589004635810852,0.24635714292526245,0.27922502160072327
qphi_initial_only_no_switch,OP6,2014,0,0,0,3,3,0,-0.1407972127199173,0.04880015552043915,-0.003942936658859253,0.12204049527645111,0.21477480232715607,0.2596118152141571,0.24627390503883362,0.279339462518692
qphi_initial_only_no_switch,OP6,2015,0,0,0,3,3,0,-0.1299089789390564,0.04602853208780289,0.0005657635629177094,0.11804977059364319,0.21677210927009583,0.25847113132476807,0.24698343873023987,0.27777329087257385
qphi_initial_only_no_switch,OP7,2000,0,0,0,3,3,0,-0.13190880417823792,0.04009959101676941,0.0007608495652675629,0.12169162929058075,0.21653376519680023,0.2571744918823242,0.24725399911403656,0.2790377140045166
qphi_initial_only_no_switch,OP7,2001,0,0,0,3,3,0,-0.1463637351989746,0.043436139822006226,-0.003007303923368454,0.11371739208698273,0.21458378434181213,0.25943344831466675,0.24765999615192413,0.2783227562904358
qphi_initial_only_no_switch,OP7,2002,0,0,0,3,3,0,-0.14242830872535706,0.04684613645076752,-0.0006997473537921906,0.12399132549762726,0.21432004868984222,0.2589784562587738,0.24695323407649994,0.27974823117256165
qphi_initial_only_no_switch,OP7,2003,0,0,0,3,3,0,-0.13675224781036377,0.045128025114536285,-0.006183471530675888,0.11666375398635864,0.21610566973686218,0.2592124044895172,0.2462472766637802,0.2784346640110016
qphi_initial_only_no_switch,OP7,2004,0,0,0,3,3,0,-0.1405990868806839,0.04698380455374718,-0.004808817058801651,0.11641784012317657,0.21529272198677063,0.25971412658691406,0.24660524725914001,0.2783879041671753
qphi_initial_only_no_switch,OP7,2005,0,0,0,3,3,0,-0.12751583755016327,0.04264848679304123,0.008472241461277008,0.1326114386320114,0.21606378257274628,0.2561435401439667,0.24753740429878235,0.2802552878856659
qphi_initial_only_no_switch,OP7,2006,0,0,0,3,3,0,-0.12336178123950958,0.047878164798021317,0.0040727294981479645,0.12315143644809723,0.2172854095697403,0.25786900520324707,0.24681676924228668,0.2780288755893707
qphi_initial_only_no_switch,OP7,2007,0,0,0,3,3,0,-0.12152104079723358,0.05115180090069771,0.00036205723881721497,0.11722022294998169,0.2179718166589737,0.2590545117855072,0.2462257593870163,0.2767479121685028
qphi_initial_only_no_switch,OP7,2008,0,0,0,3,3,0,-0.13714061677455902,0.04615020751953125,-0.0034757032990455627,0.11868627369403839,0.21571703255176544,0.2591114640235901,0.24656666815280914,0.2786048352718353
qphi_initial_only_no_switch,OP7,2009,0,0,0,3,3,0,-0.13303285837173462,0.03787579759955406,0.001002725213766098,0.13397806882858276,0.21570920944213867,0.2559136152267456,0.2466491311788559,0.28172802925109863
qphi_initial_only_no_switch,OP7,2010,0,0,0,3,3,0,-0.1209922507405281,0.048050593584775925,0.0002041831612586975,0.1253896951675415,0.21775080263614655,0.2578541338443756,0.2458072453737259,0.27858778834342957
qphi_initial_only_no_switch,OP7,2011,0,0,0,3,3,0,-0.1256207525730133,0.05286119133234024,0.0035384446382522583,0.1205407977104187,0.21680787205696106,0.25917237997055054,0.24669945240020752,0.2773202955722809
qphi_initial_only_no_switch,OP7,2012,0,0,0,3,3,0,-0.1358676254749298,0.04256829246878624,-0.0006329827010631561,0.1255643665790558,0.2155664712190628,0.2576765716075897,0.24678164720535278,0.2799752652645111
qphi_initial_only_no_switch,OP7,2013,0,0,0,3,3,0,-0.1290443241596222,0.039406128227710724,0.003288794308900833,0.12493635714054108,0.21672676503658295,0.25648951530456543,0.24739108979701996,0.27939262986183167
qphi_initial_only_no_switch,OP7,2014,0,0,0,3,3,0,-0.12902167439460754,0.043919339776039124,0.006227675825357437,0.13224928081035614,0.21588027477264404,0.2566375732421875,0.24714450538158417,0.2803376615047455
qphi_initial_only_no_switch,OP7,2015,0,0,0,3,3,0,-0.1355614960193634,0.046451687812805176,-0.0036230869591236115,0.11787305772304535,0.2160242199897766,0.25914910435676575,0.24649183452129364,0.2783348858356476
shuffled_qphi_outputs,OP5,2000,0,0,0,3,-1,0,-0.12673470377922058,0.045089732855558395,0.005902811884880066,0.12495975196361542,0.21666087210178375,0.25727811455726624,0.24739116430282593,0.2786698341369629
shuffled_qphi_outputs,OP5,2001,0,0,0,3,3,0,-0.050982072949409485,-0.008564789779484272,-0.06664912402629852,0.06298311054706573,0.2410511076450348,0.2514957785606384,0.2373039722442627,0.2701491117477417
shuffled_qphi_outputs,OP5,2002,0,0,0,3,3,0,-0.12902167439460754,0.043919339776039124,0.006227675825357437,0.13224928081035614,0.21588027477264404,0.2566375732421875,0.24714450538158417,0.2803376615047455
shuffled_qphi_outputs,OP5,2003,0,0,0,3,3,0,-0.12036801874637604,0.04991671442985535,0.0022200681269168854,0.11418004333972931,0.21832162141799927,0.25885137915611267,0.24679484963417053,0.27603214979171753
shuffled_qphi_outputs,OP5,2004,0,0,0,3,3,0,-0.1399148553609848,0.04580939561128616,0.002122744917869568,0.12361980974674225,0.214673712849617,0.25848647952079773,0.24743719398975372,0.27940264344215393
shuffled_qphi_outputs,OP5,2005,0,0,0,3,3,0,-0.13718047738075256,0.041875600814819336,-0.0030373670160770416,0.12402269244194031,0.21560387313365936,0.25788116455078125,0.24655519425868988,0.2799597978591919
shuffled_qphi_outputs,OP5,2006,0,0,0,3,3,0,-0.14339810609817505,0.04456852376461029,-0.0068944841623306274,0.11403870582580566,0.2152082324028015,0.2597118318080902,0.24668438732624054,0.27839553356170654
shuffled_qphi_outputs,OP5,2007,0,0,0,3,3,0,-0.14242830872535706,0.04684613645076752,-0.0006997473537921906,0.12399132549762726,0.21432004868984222,0.2589784562587738,0.24695323407649994,0.27974823117256165
shuffled_qphi_outputs,OP5,2008,0,0,0,3,3,0,-0.11206809431314468,0.03861662372946739,-0.03784046694636345,0.04871918261051178,0.22654587030410767,0.26338905096054077,0.24400167167186737,0.2660634219646454
shuffled_qphi_outputs,OP5,2009,0,0,0,3,3,0,-0.026186995208263397,-0.00111429113894701,-0.06478893756866455,0.026518195867538452,0.2474241852760315,0.2537061870098114,0.23805512487888336,0.26081448793411255
shuffled_qphi_outputs,OP5,2010,0,0,0,3,3,0,-0.05230054259300232,0.01708037778735161,-0.08517399430274963,0.0401013121008873,0.24176134169101715,0.2591305375099182,0.23394300043582916,0.26516515016555786
shuffled_qphi_outputs,OP5,2011,0,0,0,3,3,0,-0.04302467405796051,0.0357331782579422,-0.022568825632333755,0.042855799198150635,0.2385334074497223,0.2580793797969818,0.24346306920051575,0.25992414355278015
shuffled_qphi_outputs,OP5,2012,0,0,0,3,3,0,-0.0542590469121933,-0.01726195588707924,-0.06288326531648636,0.04155314713716507,0.24215096235275269,0.2512776255607605,0.24007156491279602,0.2664998173713684
shuffled_qphi_outputs,OP5,2013,0,0,0,3,3,0,-0.1290443241596222,0.039406128227710724,0.003288794308900833,0.12493635714054108,0.21672676503658295,0.25648951530456543,0.24739108979701996,0.27939262986183167
shuffled_qphi_outputs,OP5,2014,0,0,0,3,3,0,-0.1377241313457489,0.05287526547908783,0.0017471611499786377,0.12156924605369568,0.21479257941246033,0.2598935663700104,0.24693968892097473,0.27837416529655457
shuffled_qphi_outputs,OP5,2015,0,0,0,3,3,0,-0.078798308968544,0.01742333546280861,-0.0342407263815403,0.06103506684303284,0.23273944854736328,0.2562468349933624,0.2433442622423172,0.2676694691181183
shuffled_qphi_outputs,OP6,2000,0,0,0,3,3,0,-0.1342112123966217,0.04644284024834633,-0.0011232011020183563,0.12008731067180634,0.21598702669143677,0.25875258445739746,0.24673286080360413,0.27852749824523926
shuffled_qphi_outputs,OP6,2001,0,0,0,3,3,0,-0.13675224781036377,0.045128025114536285,-0.006183471530675888,0.11666375398635864,0.21610566973686218,0.2592124044895172,0.2462472766637802,0.2784346640110016
shuffled_qphi_outputs,OP6,2002,0,0,0,3,3,0,-0.03851819038391113,0.023471539840102196,-0.06230306625366211,0.036766715347766876,0.24279870092868805,0.25832599401474,0.23709188401699066,0.2617834210395813
shuffled_qphi_outputs,OP6,2003,0,0,0,3,3,0,-0.048982106149196625,0.039156388491392136,-0.050303954631090164,0.048958249390125275,0.23845204710960388,0.26042288541793823,0.23813705146312714,0.26298803091049194
shuffled_qphi_outputs,OP6,2004,0,0,0,3,3,0,-0.1299089789390564,0.04602853208780289,0.0005657635629177094,0.11804977059364319,0.21677210927009583,0.25847113132476807,0.24698343873023987,0.27777329087257385
shuffled_qphi_outputs,OP6,2005,0,0,0,3,3,0,-0.1299089789390564,0.04602853208780289,0.0005657635629177094,0.11804977059364319,0.21677210927009583,0.25847113132476807,0.24698343873023987,0.27777329087257385
shuffled_qphi_outputs,OP6,2006,0,0,0,3,3,0,-0.1342112123966217,0.04644284024834633,-0.0011232011020183563,0.12008731067180634,0.21598702669143677,0.25875258445739746,0.24673286080360413,0.27852749824523926
shuffled_qphi_outputs,OP6,2007,0,0,0,3,3,0,-0.078798308968544,0.01742333546280861,-0.0342407263815403,0.06103506684303284,0.23273944854736328,0.2562468349933624,0.2433442622423172,0.2676694691181183
shuffled_qphi_outputs,OP6,2008,0,0,0,3,3,0,-0.12902167439460754,0.043919339776039124,0.006227675825357437,0.13224928081035614,0.21588027477264404,0.2566375732421875,0.24714450538158417,0.2803376615047455
shuffled_qphi_outputs,OP6,2009,0,0,0,3,3,0,-0.06281304359436035,0.02913825586438179,-0.07648912072181702,0.04674617946147919,0.23817948997020721,0.26111888885498047,0.23494429886341095,0.26575738191604614
shuffled_qphi_outputs,OP6,2010,0,0,0,3,3,0,-0.08915480226278305,0.019296929240226746,-0.05245499685406685,0.05855328589677811,0.23195895552635193,0.2585301101207733,0.24062997102737427,0.2688809037208557
shuffled_qphi_outputs,OP6,2011,0,0,0,3,3,0,-0.04921682924032211,0.03606982156634331,-0.0768977627158165,0.05494505912065506,0.23972146213054657,0.26106366515159607,0.23317675292491913,0.26603811979293823
shuffled_qphi_outputs,OP6,2012,0,0,0,3,3,0,-0.078798308968544,0.01742333546280861,-0.0342407263815403,0.06103506684303284,0.23273944854736328,0.2562468349933624,0.2433442622423172,0.2676694691181183
shuffled_qphi_outputs,OP6,2013,0,0,0,3,3,0,-0.045272618532180786,0.00882409606128931,-0.03344588726758957,0.06799351423978806,0.23881091177463531,0.2520855963230133,0.24165202677249908,0.2674514651298523
shuffled_qphi_outputs,OP6,2014,0,0,0,3,3,0,-0.029020771384239197,0.026046015322208405,-0.04980700835585594,0.04372987151145935,0.24322015047073364,0.25698912143707275,0.23821668326854706,0.2615740895271301
shuffled_qphi_outputs,OP6,2015,0,0,0,3,3,0,-0.05300011485815048,0.020321816205978394,-0.058235540986061096,0.04725390672683716,0.2394460141658783,0.2576623260974884,0.23819568753242493,0.26469600200653076
shuffled_qphi_outputs,OP7,2000,0,0,0,3,3,0,-0.1358676254749298,0.04256829246878624,-0.0006329827010631561,0.1255643665790558,0.2155664712190628,0.2576765716075897,0.24678164720535278,0.2799752652645111
shuffled_qphi_outputs,OP7,2001,0,0,0,3,3,0,-0.1342112123966217,0.04644284024834633,-0.0011232011020183563,0.12008731067180634,0.21598702669143677,0.25875258445739746,0.24673286080360413,0.27852749824523926
shuffled_qphi_outputs,OP7,2002,0,0,0,3,3,0,-0.07975021004676819,0.02005079761147499,-0.0514550656080246,0.07425843179225922,0.23254996538162231,0.2569563090801239,0.23922395706176758,0.2712697386741638
shuffled_qphi_outputs,OP7,2003,0,0,0,3,3,0,-0.13616228103637695,0.04987537860870361,0.00016120076179504395,0.10994754731655121,0.21600322425365448,0.2601689100265503,0.2475510537624359,0.2762767970561981
shuffled_qphi_outputs,OP7,2004,0,0,0,3,3,0,-0.044398579746484756,0.02752470225095749,-0.078577920794487,0.03403225541114807,0.2425677478313446,0.2606567144393921,0.23441703617572784,0.26235848665237427
shuffled_qphi_outputs,OP7,2005,0,0,0,3,3,0,-0.05553172901272774,-0.003242798149585724,-0.051481958478689194,0.040162235498428345,0.24049097299575806,0.2534005641937256,0.24146689474582672,0.2646416127681732
shuffled_qphi_outputs,OP7,2006,0,0,0,3,3,0,-0.13303285837173462,0.03787579759955406,0.001002725213766098,0.13397806882858276,0.21570920944213867,0.2559136152267456,0.2466491311788559,0.28172802925109863
shuffled_qphi_outputs,OP7,2007,0,0,0,3,3,0,-0.05547969788312912,0.012933763675391674,-0.06145089119672775,0.023366130888462067,0.24114444851875305,0.2582193911075592,0.239708811044693,0.26092731952667236
shuffled_qphi_outputs,OP7,2008,0,0,0,3,3,0,-0.03619178384542465,0.020861949771642685,-0.0805511623620987,0.025928914546966553,0.24513326585292816,0.25952568650245667,0.23449696600437164,0.26084405183792114
shuffled_qphi_outputs,OP7,2009,0,0,0,3,3,0,-0.07975021004676819,0.02005079761147499,-0.0514550656080246,0.07425843179225922,0.23254996538162231,0.2569563090801239,0.23922395706176758,0.2712697386741638
shuffled_qphi_outputs,OP7,2010,0,0,0,3,3,0,-0.13718047738075256,0.041875600814819336,-0.0030373670160770416,0.12402269244194031,0.21560387313365936,0.25788116455078125,0.24655519425868988,0.2799597978591919
shuffled_qphi_outputs,OP7,2011,0,0,0,3,3,0,-0.14084039628505707,0.04611728712916374,-0.00058722123503685,0.11999280750751495,0.2148618996143341,0.25903239846229553,0.24721260368824005,0.2788931429386139
shuffled_qphi_outputs,OP7,2012,0,0,0,3,3,0,-0.02758152410387993,-0.002655944786965847,-0.06134603172540665,0.047285228967666626,0.24571362137794495,0.2519151568412781,0.23755571246147156,0.2648155391216278
shuffled_qphi_outputs,OP7,2013,0,0,0,3,3,0,-0.029020771384239197,0.026046015322208405,-0.04980700835585594,0.04372987151145935,0.24322015047073364,0.25698912143707275,0.23821668326854706,0.2615740895271301
shuffled_qphi_outputs,OP7,2014,0,0,0,3,3,0,-0.05373620614409447,0.0033136019483208656,-0.030690811574459076,0.05477048456668854,0.23828622698783875,0.25227564573287964,0.24384137988090515,0.26559674739837646
shuffled_qphi_outputs,OP7,2015,0,0,0,3,3,0,-0.12152104079723358,0.05115180090069771,0.00036205723881721497,0.11722022294998169,0.2179718166589737,0.2590545117855072,0.2462257593870163,0.2767479121685028
uniform_episode_fixed,OP5,2000,0,0,0,0,-1,0,-0.14084039628505707,0.04611728712916374,-0.00058722123503685,0.11999280750751495,0.2148618996143341,0.25903239846229553,0.24721260368824005,0.2788931429386139
uniform_episode_fixed,OP5,2001,0,0,0,3,0,1,-0.13616228103637695,0.04987537860870361,0.00016120076179504395,0.10994754731655121,0.21600322425365448,0.2601689100265503,0.2475510537624359,0.2762767970561981
uniform_episode_fixed,OP5,2002,0,0,0,0,3,1,-0.12232906371355057,0.04932188242673874,0.005409326404333115,0.12416395545005798,0.21724726259708405,0.2579297423362732,0.2468484789133072,0.2779744863510132
uniform_episode_fixed,OP5,2003,0,0,0,3,0,1,-0.1342112123966217,0.04644284024834633,-0.0011232011020183563,0.12008731067180634,0.21598702669143677,0.25875258445739746,0.24673286080360413,0.27852749824523926
uniform_episode_fixed,OP5,2004,0,0,0,3,3,0,-0.1399148553609848,0.04580939561128616,0.002122744917869568,0.12361980974674225,0.214673712849617,0.25848647952079773,0.24743719398975372,0.27940264344215393
uniform_episode_fixed,OP5,2005,0,0,0,3,3,0,-0.14339810609817505,0.04456852376461029,-0.0068944841623306274,0.11403870582580566,0.2152082324028015,0.2597118318080902,0.24668438732624054,0.27839553356170654
uniform_episode_fixed,OP5,2006,0,0,0,3,3,0,-0.1294102519750595,0.044729188084602356,0.0005036145448684692,0.12732623517513275,0.21637263894081116,0.25753137469291687,0.24639008939266205,0.27970588207244873
uniform_episode_fixed,OP5,2007,0,0,0,0,3,1,-0.1377241313457489,0.05287526547908783,0.0017471611499786377,0.12156924605369568,0.21479257941246033,0.2598935663700104,0.24693968892097473,0.27837416529655457
uniform_episode_fixed,OP5,2008,0,0,0,3,0,1,-0.1419382095336914,0.04576629772782326,-0.013020653277635574,0.11545774340629578,0.21562735736370087,0.26014941930770874,0.2452968806028366,0.2789263129234314
uniform_episode_fixed,OP5,2009,0,0,0,3,3,0,-0.12036801874637604,0.04991671442985535,0.0022200681269168854,0.11418004333972931,0.21832162141799927,0.25885137915611267,0.24679484963417053,0.27603214979171753
uniform_episode_fixed,OP5,2010,0,0,0,0,3,1,-0.13718047738075256,0.041875600814819336,-0.0030373670160770416,0.12402269244194031,0.21560387313365936,0.25788116455078125,0.24655519425868988,0.2799597978591919
uniform_episode_fixed,OP5,2011,0,0,0,3,0,1,-0.12673470377922058,0.045089732855558395,0.005902811884880066,0.12495975196361542,0.21666087210178375,0.25727811455726624,0.24739116430282593,0.2786698341369629
uniform_episode_fixed,OP5,2012,0,0,0,0,3,1,-0.12476344406604767,0.04781128466129303,0.0016655214130878448,0.12222327291965485,0.21723584830760956,0.2581545412540436,0.24651247262954712,0.27809712290763855
uniform_episode_fixed,OP5,2013,0,0,0,0,0,0,-0.13850823044776917,0.04489399492740631,-0.0047673508524894714,0.1204683929681778,0.2155173420906067,0.2589004635810852,0.24635714292526245,0.27922502160072327
uniform_episode_fixed,OP5,2014,0,0,0,0,0,0,-0.1407972127199173,0.04880015552043915,-0.003942936658859253,0.12204049527645111,0.21477480232715607,0.2596118152141571,0.24627390503883362,0.279339462518692
uniform_episode_fixed,OP5,2015,0,0,0,3,0,1,-0.1299089789390564,0.04602853208780289,0.0005657635629177094,0.11804977059364319,0.21677210927009583,0.25847113132476807,0.24698343873023987,0.27777329087257385
uniform_episode_fixed,OP6,2000,0,0,0,0,3,1,-0.14084039628505707,0.04611728712916374,-0.00058722123503685,0.11999280750751495,0.2148618996143341,0.25903239846229553,0.24721260368824005,0.2788931429386139
uniform_episode_fixed,OP6,2001,0,0,0,3,0,1,-0.13616228103637695,0.04987537860870361,0.00016120076179504395,0.10994754731655121,0.21600322425365448,0.2601689100265503,0.2475510537624359,0.2762767970561981
uniform_episode_fixed,OP6,2002,0,0,0,0,3,1,-0.12232906371355057,0.04932188242673874,0.005409326404333115,0.12416395545005798,0.21724726259708405,0.2579297423362732,0.2468484789133072,0.2779744863510132
uniform_episode_fixed,OP6,2003,0,0,0,3,0,1,-0.1342112123966217,0.04644284024834633,-0.0011232011020183563,0.12008731067180634,0.21598702669143677,0.25875258445739746,0.24673286080360413,0.27852749824523926
uniform_episode_fixed,OP6,2004,0,0,0,3,3,0,-0.1399148553609848,0.04580939561128616,0.002122744917869568,0.12361980974674225,0.214673712849617,0.25848647952079773,0.24743719398975372,0.27940264344215393
uniform_episode_fixed,OP6,2005,0,0,0,3,3,0,-0.14339810609817505,0.04456852376461029,-0.0068944841623306274,0.11403870582580566,0.2152082324028015,0.2597118318080902,0.24668438732624054,0.27839553356170654
uniform_episode_fixed,OP6,2006,0,0,0,3,3,0,-0.1294102519750595,0.044729188084602356,0.0005036145448684692,0.12732623517513275,0.21637263894081116,0.25753137469291687,0.24639008939266205,0.27970588207244873
uniform_episode_fixed,OP6,2007,0,0,0,0,3,1,-0.1377241313457489,0.05287526547908783,0.0017471611499786377,0.12156924605369568,0.21479257941246033,0.2598935663700104,0.24693968892097473,0.27837416529655457
uniform_episode_fixed,OP6,2008,0,0,0,3,0,1,-0.1419382095336914,0.04576629772782326,-0.013020653277635574,0.11545774340629578,0.21562735736370087,0.26014941930770874,0.2452968806028366,0.2789263129234314
uniform_episode_fixed,OP6,2009,0,0,0,3,3,0,-0.12036801874637604,0.04991671442985535,0.0022200681269168854,0.11418004333972931,0.21832162141799927,0.25885137915611267,0.24679484963417053,0.27603214979171753
uniform_episode_fixed,OP6,2010,0,0,0,0,3,1,-0.13718047738075256,0.041875600814819336,-0.0030373670160770416,0.12402269244194031,0.21560387313365936,0.25788116455078125,0.24655519425868988,0.2799597978591919
uniform_episode_fixed,OP6,2011,0,0,0,3,0,1,-0.12673470377922058,0.045089732855558395,0.005902811884880066,0.12495975196361542,0.21666087210178375,0.25727811455726624,0.24739116430282593,0.2786698341369629
uniform_episode_fixed,OP6,2012,0,0,0,0,3,1,-0.12476344406604767,0.04781128466129303,0.0016655214130878448,0.12222327291965485,0.21723584830760956,0.2581545412540436,0.24651247262954712,0.27809712290763855
uniform_episode_fixed,OP6,2013,0,0,0,0,0,0,-0.13850823044776917,0.04489399492740631,-0.0047673508524894714,0.1204683929681778,0.2155173420906067,0.2589004635810852,0.24635714292526245,0.27922502160072327
uniform_episode_fixed,OP6,2014,0,0,0,0,0,0,-0.1407972127199173,0.04880015552043915,-0.003942936658859253,0.12204049527645111,0.21477480232715607,0.2596118152141571,0.24627390503883362,0.279339462518692
uniform_episode_fixed,OP6,2015,0,0,0,3,0,1,-0.1299089789390564,0.04602853208780289,0.0005657635629177094,0.11804977059364319,0.21677210927009583,0.25847113132476807,0.24698343873023987,0.27777329087257385
uniform_episode_fixed,OP7,2000,0,0,0,0,3,1,-0.13190880417823792,0.04009959101676941,0.0007608495652675629,0.12169162929058075,0.21653376519680023,0.2571744918823242,0.24725399911403656,0.2790377140045166
uniform_episode_fixed,OP7,2001,0,0,0,3,0,1,-0.1463637351989746,0.043436139822006226,-0.003007303923368454,0.11371739208698273,0.21458378434181213,0.25943344831466675,0.24765999615192413,0.2783227562904358
uniform_episode_fixed,OP7,2002,0,0,0,0,3,1,-0.14242830872535706,0.04684613645076752,-0.0006997473537921906,0.12399132549762726,0.21432004868984222,0.2589784562587738,0.24695323407649994,0.27974823117256165
uniform_episode_fixed,OP7,2003,0,0,0,3,0,1,-0.13675224781036377,0.045128025114536285,-0.006183471530675888,0.11666375398635864,0.21610566973686218,0.2592124044895172,0.2462472766637802,0.2784346640110016
uniform_episode_fixed,OP7,2004,0,0,0,3,3,0,-0.1405990868806839,0.04698380455374718,-0.004808817058801651,0.11641784012317657,0.21529272198677063,0.25971412658691406,0.24660524725914001,0.2783879041671753
uniform_episode_fixed,OP7,2005,0,0,0,3,3,0,-0.12751583755016327,0.04264848679304123,0.008472241461277008,0.1326114386320114,0.21606378257274628,0.2561435401439667,0.24753740429878235,0.2802552878856659
uniform_episode_fixed,OP7,2006,0,0,0,3,3,0,-0.12336178123950958,0.047878164798021317,0.0040727294981479645,0.12315143644809723,0.2172854095697403,0.25786900520324707,0.24681676924228668,0.2780288755893707
uniform_episode_fixed,OP7,2007,0,0,0,0,3,1,-0.12152104079723358,0.05115180090069771,0.00036205723881721497,0.11722022294998169,0.2179718166589737,0.2590545117855072,0.2462257593870163,0.2767479121685028
uniform_episode_fixed,OP7,2008,0,0,0,3,0,1,-0.13714061677455902,0.04615020751953125,-0.0034757032990455627,0.11868627369403839,0.21571703255176544,0.2591114640235901,0.24656666815280914,0.2786048352718353
uniform_episode_fixed,OP7,2009,0,0,0,3,3,0,-0.13303285837173462,0.03787579759955406,0.001002725213766098,0.13397806882858276,0.21570920944213867,0.2559136152267456,0.2466491311788559,0.28172802925109863
uniform_episode_fixed,OP7,2010,0,0,0,0,3,1,-0.1209922507405281,0.048050593584775925,0.0002041831612586975,0.1253896951675415,0.21775080263614655,0.2578541338443756,0.2458072453737259,0.27858778834342957
uniform_episode_fixed,OP7,2011,0,0,0,3,0,1,-0.1256207525730133,0.05286119133234024,0.0035384446382522583,0.1205407977104187,0.21680787205696106,0.25917237997055054,0.24669945240020752,0.2773202955722809
uniform_episode_fixed,OP7,2012,0,0,0,0,3,1,-0.1358676254749298,0.04256829246878624,-0.0006329827010631561,0.1255643665790558,0.2155664712190628,0.2576765716075897,0.24678164720535278,0.2799752652645111
uniform_episode_fixed,OP7,2013,0,0,0,0,0,0,-0.1290443241596222,0.039406128227710724,0.003288794308900833,0.12493635714054108,0.21672676503658295,0.25648951530456543,0.24739108979701996,0.27939262986183167
uniform_episode_fixed,OP7,2014,0,0,0,0,0,0,-0.12902167439460754,0.043919339776039124,0.006227675825357437,0.13224928081035614,0.21588027477264404,0.2566375732421875,0.24714450538158417,0.2803376615047455
uniform_episode_fixed,OP7,2015,0,0,0,3,0,1,-0.1355614960193634,0.046451687812805176,-0.0036230869591236115,0.11787305772304535,0.2160242199897766,0.25914910435676575,0.24649183452129364,0.2783348858356476
uniform_random_at_router_opportunities,OP5,2000,0,0,0,0,-1,0,-0.14084039628505707,0.04611728712916374,-0.00058722123503685,0.11999280750751495,0.2148618996143341,0.25903239846229553,0.24721260368824005,0.2788931429386139
uniform_random_at_router_opportunities,OP5,2001,0,0,0,3,0,1,-0.13616228103637695,0.04987537860870361,0.00016120076179504395,0.10994754731655121,0.21600322425365448,0.2601689100265503,0.2475510537624359,0.2762767970561981
uniform_random_at_router_opportunities,OP5,2002,0,0,0,0,3,1,-0.12232906371355057,0.04932188242673874,0.005409326404333115,0.12416395545005798,0.21724726259708405,0.2579297423362732,0.2468484789133072,0.2779744863510132
uniform_random_at_router_opportunities,OP5,2003,0,0,0,3,0,1,-0.1342112123966217,0.04644284024834633,-0.0011232011020183563,0.12008731067180634,0.21598702669143677,0.25875258445739746,0.24673286080360413,0.27852749824523926
uniform_random_at_router_opportunities,OP5,2004,0,0,0,3,3,0,-0.1399148553609848,0.04580939561128616,0.002122744917869568,0.12361980974674225,0.214673712849617,0.25848647952079773,0.24743719398975372,0.27940264344215393
uniform_random_at_router_opportunities,OP5,2005,0,0,0,3,3,0,-0.14339810609817505,0.04456852376461029,-0.0068944841623306274,0.11403870582580566,0.2152082324028015,0.2597118318080902,0.24668438732624054,0.27839553356170654
uniform_random_at_router_opportunities,OP5,2006,0,0,0,3,3,0,-0.1294102519750595,0.044729188084602356,0.0005036145448684692,0.12732623517513275,0.21637263894081116,0.25753137469291687,0.24639008939266205,0.27970588207244873
uniform_random_at_router_opportunities,OP5,2007,0,0,0,0,3,1,-0.1377241313457489,0.05287526547908783,0.0017471611499786377,0.12156924605369568,0.21479257941246033,0.2598935663700104,0.24693968892097473,0.27837416529655457
uniform_random_at_router_opportunities,OP5,2008,0,0,0,3,0,1,-0.1419382095336914,0.04576629772782326,-0.013020653277635574,0.11545774340629578,0.21562735736370087,0.26014941930770874,0.2452968806028366,0.2789263129234314
uniform_random_at_router_opportunities,OP5,2009,0,0,0,3,3,0,-0.12036801874637604,0.04991671442985535,0.0022200681269168854,0.11418004333972931,0.21832162141799927,0.25885137915611267,0.24679484963417053,0.27603214979171753
uniform_random_at_router_opportunities,OP5,2010,0,0,0,0,3,1,-0.13718047738075256,0.041875600814819336,-0.0030373670160770416,0.12402269244194031,0.21560387313365936,0.25788116455078125,0.24655519425868988,0.2799597978591919
