opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
OP6,2007,0,3,96,1,1,0,-0.054918598383665085,0.050421882420778275,-0.057932302355766296,0.03679249808192253,0.23786146938800812,0.26428523659706116,0.23714569211006165,0.2607076168060303
OP6,2008,0,0,0,3,1,1,-0.12328825891017914,0.04507555440068245,0.004803169518709183,0.12096931040287018,0.21754750609397888,0.2574385702610016,0.2472768872976303,0.2777370512485504
OP6,2008,0,1,32,1,3,1,-0.08628816902637482,0.029824621975421906,-0.04043407738208771,0.02978489175438881,0.23293070495128632,0.2616097331047058,0.24386021494865417,0.2615993320941925
OP6,2008,0,2,64,1,1,0,-0.033604223281145096,0.04166403412818909,-0.06819109618663788,-0.019669175148010254,0.24641403555870056,0.2656770348548889,0.23803704977035522,0.2498718798160553
OP6,2008,0,3,96,3,1,1,-0.043615490198135376,0.036422450095415115,-0.04315056651830673,0.050547439604997635,0.23908963799476624,0.2590125501155853,0.23920081555843353,0.2626970410346985
OP6,2008,0,4,128,1,3,1,-0.0849105715751648,0.08513179421424866,-0.034495480358600616,0.0708630234003067,0.22698260843753815,0.26905494928359985,0.23871929943561554,0.26524314284324646
OP6,2009,0,0,0,3,1,1,-0.1404951959848404,0.04522548243403435,-0.0010898374021053314,0.12405015528202057,0.2147529125213623,0.2585809528827667,0.2468777894973755,0.27978837490081787
OP6,2009,0,1,32,1,3,1,-0.03842523694038391,0.034566689282655716,-0.06117220222949982,0.017538081854581833,0.24326223134994507,0.2616824805736542,0.23779121041297913,0.2572641372680664
OP6,2009,0,2,64,1,1,0,-0.08508815616369247,0.08668071031570435,-0.03818166255950928,0.07097069919109344,0.22704969346523285,0.2695995569229126,0.23795351386070251,0.26539722084999084
OP6,2009,0,3,96,3,1,1,-0.08303394913673401,0.021456290036439896,-0.059938617050647736,0.08187469840049744,0.23186825215816498,0.2574072778224945,0.23728564381599426,0.27343884110450745
OP6,2010,0,0,0,3,3,0,-0.13888870179653168,0.0536959134042263,-0.0003084428608417511,0.12286464869976044,0.21458181738853455,0.26015451550483704,0.2464776635169983,0.2787860035896301
OP6,2010,0,1,32,1,3,1,-0.06451058387756348,0.0296693816781044,-0.043072476983070374,0.025548774749040604,0.23726671934127808,0.2606985867023468,0.2424081712961197,0.2596265375614166
