scale,strategy,pole,arm,seed,blue,red,win,n_decisions,n_waypoint_actions
4v4,GUARD,A,ORIGINAL,17600001,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600002,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600003,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600004,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600005,1,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600006,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600007,3,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600008,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600009,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600010,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600011,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600012,3,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600013,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600014,1,1,0,0,0
4v4,GUARD,A,ORIGINAL,17600015,3,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600016,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600017,3,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600018,3,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600019,2,3,0,0,0
4v4,GUARD,A,ORIGINAL,17600020,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600021,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600022,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600023,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600024,2,1,1,0,0
4v4,GUARD,A,SPATIAL_ONLY,17600001,2,2,0,960,116
4v4,GUARD,A,SPATIAL_ONLY,17600002,3,0,1,756,46
4v4,GUARD,A,SPATIAL_ONLY,17600003,2,1,1,960,100
4v4,GUARD,A,SPATIAL_ONLY,17600004,0,0,0,960,36
4v4,GUARD,A,SPATIAL_ONLY,17600005,3,1,1,724,87
4v4,GUARD,A,SPATIAL_ONLY,17600006,2,2,0,960,101
4v4,GUARD,A,SPATIAL_ONLY,17600007,3,0,1,796,79
4v4,GUARD,A,SPATIAL_ONLY,17600008,1,2,0,960,102
4v4,GUARD,A,SPATIAL_ONLY,17600009,3,1,1,764,68
4v4,GUARD,A,SPATIAL_ONLY,17600010,3,1,1,744,98
4v4,GUARD,A,SPATIAL_ONLY,17600011,3,2,1,648,91
4v4,GUARD,A,SPATIAL_ONLY,17600012,3,0,1,528,71
4v4,GUARD,A,SPATIAL_ONLY,17600013,3,0,1,680,74
4v4,GUARD,A,SPATIAL_ONLY,17600014,3,0,1,756,63
4v4,GUARD,A,SPATIAL_ONLY,17600015,3,1,1,928,120
4v4,GUARD,A,SPATIAL_ONLY,17600016,3,1,1,748,72
4v4,GUARD,A,SPATIAL_ONLY,17600017,3,0,1,824,97
4v4,GUARD,A,SPATIAL_ONLY,17600018,3,1,1,684,86
4v4,GUARD,A,SPATIAL_ONLY,17600019,2,2,0,960,141
4v4,GUARD,A,SPATIAL_ONLY,17600020,3,0,1,868,80
4v4,GUARD,A,SPATIAL_ONLY,17600021,2,0,1,960,84
4v4,GUARD,A,SPATIAL_ONLY,17600022,3,0,1,444,38
4v4,GUARD,A,SPATIAL_ONLY,17600023,0,0,0,960,27
4v4,GUARD,A,SPATIAL_ONLY,17600024,2,2,0,960,126
4v4,GUARD,A,COMMIT_ONLY,17600001,1,2,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600002,0,0,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600003,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600004,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600005,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600006,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600007,0,0,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600008,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600009,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600010,1,2,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600011,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600012,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600013,0,0,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600014,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600015,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600016,0,0,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600017,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600018,0,3,0,188,0
4v4,GUARD,A,COMMIT_ONLY,17600019,0,0,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600020,0,1,0,192,0
4v4,GUARD,A,COMMIT_ONLY,17600021,0,0,0,192,0
