seed,pole,composition,defender_ids,attacker_ids,blue_score,red_score,blue_win,draw,steps,blue_alive_end,red_alive_end,genome_id,pole_config_hash,attack_ticks,defend_ticks,attack_enemy_flag_branch_count,carrier_home_branch_count,defend_inward_count,defend_outward_count,tagged_ticks_by_role,role_switch_count
20000059,A,4A_0D,,"0,1,2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,960,0,316,644,0,0,126,0
20000060,A,4A_0D,,"0,1,2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,960,0,116,844,0,0,55,0
20000061,A,4A_0D,,"0,1,2,3",1,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,960,0,116,844,0,0,59,0
20000062,A,4A_0D,,"0,1,2,3",1,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,960,0,524,436,0,0,184,0
20000063,A,4A_0D,,"0,1,2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,960,0,120,840,0,0,44,0
20000064,A,4A_0D,,"0,1,2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,960,0,156,804,0,0,70,0
20000001,A,2A_2D,"0,1","2,3",3,2,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,364,116,247,233,174,0
20000002,A,2A_2D,"0,1","2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,68,412,400,80,198,0
20000003,A,2A_2D,"0,1","2,3",4,2,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,344,136,194,286,144,0
20000004,A,2A_2D,"0,1","2,3",3,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,198,282,339,141,188,0
20000005,A,2A_2D,"0,1","2,3",1,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,180,300,366,114,201,0
20000006,A,2A_2D,"0,1","2,3",3,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,352,128,202,278,157,0
20000007,A,2A_2D,"0,1","2,3",1,1,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,272,208,254,226,188,0
20000008,A,2A_2D,"0,1","2,3",3,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,384,96,284,196,194,0
20000009,A,2A_2D,"0,1","2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,64,416,431,49,220,0
20000010,A,2A_2D,"0,1","2,3",1,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,94,386,376,104,205,0
20000011,A,2A_2D,"0,1","2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,72,408,385,95,198,0
20000012,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,178,302,324,156,167,0
20000013,A,2A_2D,"0,1","2,3",3,2,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,360,120,267,213,197,0
20000014,A,2A_2D,"0,1","2,3",3,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,358,122,260,220,206,0
20000015,A,2A_2D,"0,1","2,3",5,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,310,170,55,425,110,0
20000016,A,2A_2D,"0,1","2,3",1,2,0,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,398,82,304,176,228,0
20000017,A,2A_2D,"0,1","2,3",2,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,288,192,256,224,212,0
20000018,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,128,352,375,105,169,0
20000019,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,206,274,336,144,188,0
20000020,A,2A_2D,"0,1","2,3",3,2,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,362,118,258,222,159,0
20000021,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,208,272,340,140,158,0
20000022,A,2A_2D,"0,1","2,3",4,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,268,212,319,161,165,0
20000023,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,256,224,314,166,200,0
20000024,A,2A_2D,"0,1","2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,78,402,421,59,206,0
20000025,A,2A_2D,"0,1","2,3",0,1,0,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,446,34,152,328,222,0
20000026,A,2A_2D,"0,1","2,3",3,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,374,106,184,296,143,0
20000027,A,2A_2D,"0,1","2,3",2,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,298,182,261,219,172,0
20000028,A,2A_2D,"0,1","2,3",3,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,334,146,123,357,143,0
20000029,A,2A_2D,"0,1","2,3",2,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,388,92,170,310,173,0
20000030,A,2A_2D,"0,1","2,3",1,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,126,354,377,103,218,0
20000031,A,2A_2D,"0,1","2,3",4,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,216,264,338,142,197,0
20000032,A,2A_2D,"0,1","2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,224,256,327,153,209,0
20000033,A,2A_2D,"0,1","2,3",1,1,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,266,214,231,249,192,0
20000034,A,2A_2D,"0,1","2,3",3,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,312,168,257,223,122,0
20000035,A,2A_2D,"0,1","2,3",3,2,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,366,114,247,233,153,0
20000036,A,2A_2D,"0,1","2,3",4,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,336,144,228,252,127,0
20000037,A,2A_2D,"0,1","2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,54,426,394,86,215,0
20000038,A,2A_2D,"0,1","2,3",1,2,0,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,408,72,279,201,197,0
20000039,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,384,96,146,334,155,0
20000040,A,2A_2D,"0,1","2,3",1,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,160,320,312,168,186,0
20000041,A,2A_2D,"0,1","2,3",2,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,248,232,317,163,202,0
20000042,A,2A_2D,"0,1","2,3",1,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,102,378,389,91,209,0
20000043,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,246,234,334,146,192,0
20000044,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,384,96,140,340,147,0
20000045,A,2A_2D,"0,1","2,3",3,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,356,124,170,310,154,0
20000046,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,154,326,348,132,175,0
20000047,A,2A_2D,"0,1","2,3",1,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,152,328,375,105,203,0
20000048,A,2A_2D,"0,1","2,3",2,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,208,272,297,183,184,0
20000049,A,2A_2D,"0,1","2,3",4,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,226,254,309,171,155,0
20000050,A,2A_2D,"0,1","2,3",5,0,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,268,212,154,326,109,0
20000051,A,2A_2D,"0,1","2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,78,402,418,62,232,0
20000052,A,2A_2D,"0,1","2,3",0,0,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,70,410,384,96,197,0
20000053,A,2A_2D,"0,1","2,3",2,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,334,146,290,190,189,0
20000054,A,2A_2D,"0,1","2,3",1,1,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,194,286,325,155,197,0
20000055,A,2A_2D,"0,1","2,3",2,2,0,1,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,390,90,249,231,192,0
20000056,A,2A_2D,"0,1","2,3",3,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,358,122,224,256,139,0
20000057,A,2A_2D,"0,1","2,3",2,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,392,88,198,282,179,0
20000058,A,2A_2D,"0,1","2,3",4,1,1,0,240,4,,SDS2_A_payoff_INIT_3,4194fe4715069fc9893ef6cd78ae68286562c87de984ecc8d0168a65bb7e1e85,480,480,286,194,273,207,150,0
