scale,strategy,pole,arm,seed,blue,red,win,n_decisions,n_waypoint_actions
2v2,GUARD,A,PROJECTED,17600009,3,2,1,150,16
2v2,GUARD,A,PROJECTED,17600010,2,0,1,183,30
2v2,GUARD,A,PROJECTED,17600011,1,2,0,189,27
2v2,GUARD,A,PROJECTED,17600012,3,0,1,129,12
2v2,GUARD,A,PROJECTED,17600013,0,1,0,202,27
2v2,GUARD,A,PROJECTED,17600014,0,2,0,188,21
2v2,GUARD,A,PROJECTED,17600015,1,2,0,193,30
2v2,GUARD,A,PROJECTED,17600016,2,1,1,185,27
2v2,GUARD,A,PROJECTED,17600017,2,0,1,180,18
2v2,GUARD,A,PROJECTED,17600018,2,0,1,179,20
2v2,GUARD,A,PROJECTED,17600019,1,1,0,200,35
2v2,GUARD,A,PROJECTED,17600020,2,2,0,186,25
2v2,GUARD,A,PROJECTED,17600021,2,3,0,163,26
2v2,GUARD,A,PROJECTED,17600022,2,2,0,184,27
2v2,GUARD,A,PROJECTED,17600023,0,1,0,200,30
2v2,GUARD,A,PROJECTED,17600024,2,0,1,178,14
2v2,GUARD,B,ORIGINAL,17600001,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600002,0,1,0,0,0
2v2,GUARD,B,ORIGINAL,17600003,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600004,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600005,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600006,0,2,0,0,0
2v2,GUARD,B,ORIGINAL,17600007,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600008,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600009,0,1,0,0,0
2v2,GUARD,B,ORIGINAL,17600010,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600011,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600012,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600013,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600014,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600015,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600016,0,1,0,0,0
2v2,GUARD,B,ORIGINAL,17600017,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600018,0,1,0,0,0
2v2,GUARD,B,ORIGINAL,17600019,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600020,0,1,0,0,0
2v2,GUARD,B,ORIGINAL,17600021,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600022,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600023,0,0,0,0,0
2v2,GUARD,B,ORIGINAL,17600024,0,0,0,0,0
2v2,GUARD,B,PROJECTED,17600001,0,0,0,196,10
2v2,GUARD,B,PROJECTED,17600002,0,0,0,201,16
2v2,GUARD,B,PROJECTED,17600003,0,2,0,206,26
2v2,GUARD,B,PROJECTED,17600004,0,0,0,197,17
2v2,GUARD,B,PROJECTED,17600005,0,0,0,198,8
2v2,GUARD,B,PROJECTED,17600006,0,0,0,195,8
2v2,GUARD,B,PROJECTED,17600007,0,1,0,205,23
2v2,GUARD,B,PROJECTED,17600008,0,0,0,199,12
2v2,GUARD,B,PROJECTED,17600009,0,1,0,196,11
2v2,GUARD,B,PROJECTED,17600010,0,1,0,204,22
2v2,GUARD,B,PROJECTED,17600011,0,0,0,191,7
2v2,GUARD,B,PROJECTED,17600012,0,1,0,203,26
2v2,GUARD,B,PROJECTED,17600013,0,1,0,202,22
2v2,GUARD,B,PROJECTED,17600014,0,1,0,203,19
2v2,GUARD,B,PROJECTED,17600015,0,0,0,196,8
2v2,GUARD,B,PROJECTED,17600016,0,0,0,198,22
2v2,GUARD,B,PROJECTED,17600017,0,1,0,202,24
2v2,GUARD,B,PROJECTED,17600018,0,0,0,196,5
2v2,GUARD,B,PROJECTED,17600019,0,1,0,203,21
2v2,GUARD,B,PROJECTED,17600020,0,0,0,198,9
2v2,GUARD,B,PROJECTED,17600021,1,1,0,195,18
2v2,GUARD,B,PROJECTED,17600022,0,0,0,201,14
2v2,GUARD,B,PROJECTED,17600023,0,1,0,200,20
2v2,GUARD,B,PROJECTED,17600024,0,2,0,207,23
2v2,BREACH,A,ORIGINAL,17600001,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600002,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600003,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600004,1,0,1,0,0
2v2,BREACH,A,ORIGINAL,17600005,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600006,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600007,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600008,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600009,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600010,0,1,0,0,0
2v2,BREACH,A,ORIGINAL,17600011,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600012,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600013,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600014,1,0,1,0,0
2v2,BREACH,A,ORIGINAL,17600015,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600016,0,1,0,0,0
2v2,BREACH,A,ORIGINAL,17600017,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600018,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600019,1,0,1,0,0
2v2,BREACH,A,ORIGINAL,17600020,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600021,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600022,0,0,0,0,0
2v2,BREACH,A,ORIGINAL,17600023,2,1,1,0,0
2v2,BREACH,A,ORIGINAL,17600024,1,0,1,0,0
2v2,BREACH,A,PROJECTED,17600001,0,1,0,164,0
2v2,BREACH,A,PROJECTED,17600002,0,0,0,131,0
2v2,BREACH,A,PROJECTED,17600003,0,0,0,141,0
2v2,BREACH,A,PROJECTED,17600004,0,0,0,142,0
2v2,BREACH,A,PROJECTED,17600005,2,0,1,160,0
2v2,BREACH,A,PROJECTED,17600006,0,0,0,133,0
2v2,BREACH,A,PROJECTED,17600007,1,1,0,255,0
2v2,BREACH,A,PROJECTED,17600008,0,0,0,140,0
2v2,BREACH,A,PROJECTED,17600009,0,0,0,137,0
2v2,BREACH,A,PROJECTED,17600010,0,0,0,134,0
2v2,BREACH,A,PROJECTED,17600011,0,0,0,140,0
2v2,BREACH,A,PROJECTED,17600012,0,0,0,136,0
2v2,BREACH,A,PROJECTED,17600013,1,0,1,152,0
2v2,BREACH,A,PROJECTED,17600014,1,0,1,216,0
2v2,BREACH,A,PROJECTED,17600015,0,0,0,140,0
2v2,BREACH,A,PROJECTED,17600016,1,0,1,187,0
2v2,BREACH,A,PROJECTED,17600017,0,0,0,173,0
2v2,BREACH,A,PROJECTED,17600018,0,0,0,145,0
2v2,BREACH,A,PROJECTED,17600019,0,0,0,133,0
2v2,BREACH,A,PROJECTED,17600020,0,0,0,132,0
2v2,BREACH,A,PROJECTED,17600021,1,0,1,160,0
2v2,BREACH,A,PROJECTED,17600022,0,0,0,139,0
2v2,BREACH,A,PROJECTED,17600023,0,0,0,144,0
2v2,BREACH,A,PROJECTED,17600024,0,0,0,133,0
2v2,BREACH,B,ORIGINAL,17600001,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600002,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600003,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600004,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600005,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600006,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600007,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600008,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600009,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600010,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600011,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600012,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600013,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600014,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600015,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600016,1,0,1,0,0
2v2,BREACH,B,ORIGINAL,17600017,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600018,0,1,0,0,0
2v2,BREACH,B,ORIGINAL,17600019,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600020,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600021,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600022,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600023,0,0,0,0,0
2v2,BREACH,B,ORIGINAL,17600024,1,0,1,0,0
2v2,BREACH,B,PROJECTED,17600001,2,0,1,243,0
2v2,BREACH,B,PROJECTED,17600002,1,0,1,134,0
2v2,BREACH,B,PROJECTED,17600003,0,0,0,154,0
2v2,BREACH,B,PROJECTED,17600004,1,0,1,212,0
2v2,BREACH,B,PROJECTED,17600005,0,0,0,154,0
2v2,BREACH,B,PROJECTED,17600006,2,0,1,241,0
2v2,BREACH,B,PROJECTED,17600007,2,0,1,242,0
2v2,BREACH,B,PROJECTED,17600008,0,0,0,267,0
2v2,BREACH,B,PROJECTED,17600009,2,0,1,247,0
2v2,BREACH,B,PROJECTED,17600010,0,1,0,186,0
2v2,BREACH,B,PROJECTED,17600011,0,0,0,258,0
2v2,BREACH,B,PROJECTED,17600012,0,0,0,171,0
2v2,BREACH,B,PROJECTED,17600013,1,0,1,256,0
2v2,BREACH,B,PROJECTED,17600014,2,1,1,239,0
2v2,BREACH,B,PROJECTED,17600015,2,0,1,245,0
2v2,BREACH,B,PROJECTED,17600016,1,1,0,243,0
2v2,BREACH,B,PROJECTED,17600017,0,0,0,149,0
2v2,BREACH,B,PROJECTED,17600018,1,0,1,258,0
2v2,BREACH,B,PROJECTED,17600019,0,0,0,268,0
2v2,BREACH,B,PROJECTED,17600020,0,0,0,267,0
2v2,BREACH,B,PROJECTED,17600021,0,0,0,155,0
2v2,BREACH,B,PROJECTED,17600022,0,0,0,272,0
2v2,BREACH,B,PROJECTED,17600023,0,0,0,158,0
2v2,BREACH,B,PROJECTED,17600024,2,0,1,235,0
4v4,GUARD,A,ORIGINAL,17600001,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600002,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600003,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600004,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600005,1,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600006,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600007,3,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600008,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600009,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600010,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600011,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600012,3,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600013,2,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600014,1,1,0,0,0
4v4,GUARD,A,ORIGINAL,17600015,3,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600016,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600017,3,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600018,3,1,1,0,0
4v4,GUARD,A,ORIGINAL,17600019,2,3,0,0,0
4v4,GUARD,A,ORIGINAL,17600020,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600021,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600022,2,0,1,0,0
4v4,GUARD,A,ORIGINAL,17600023,0,0,0,0,0
4v4,GUARD,A,ORIGINAL,17600024,2,1,1,0,0
4v4,GUARD,A,PROJECTED,17600001,2,0,1,379,45
4v4,GUARD,A,PROJECTED,17600002,2,1,1,388,44
4v4,GUARD,A,PROJECTED,17600003,2,1,1,376,37
4v4,GUARD,A,PROJECTED,17600004,0,0,0,263,14
4v4,GUARD,A,PROJECTED,17600005,1,0,1,303,22
4v4,GUARD,A,PROJECTED,17600006,1,1,0,373,35
4v4,GUARD,A,PROJECTED,17600007,0,0,0,276,14
4v4,GUARD,A,PROJECTED,17600008,1,1,0,337,47
4v4,GUARD,A,PROJECTED,17600009,0,0,0,275,23
4v4,GUARD,A,PROJECTED,17600010,3,2,1,279,35
4v4,GUARD,A,PROJECTED,17600011,3,1,1,222,31
4v4,GUARD,A,PROJECTED,17600012,1,0,1,297,25
4v4,GUARD,A,PROJECTED,17600013,0,0,0,269,13
4v4,GUARD,A,PROJECTED,17600014,2,1,1,380,45
4v4,GUARD,A,PROJECTED,17600015,2,1,1,377,42
4v4,GUARD,A,PROJECTED,17600016,0,0,0,259,8
4v4,GUARD,A,PROJECTED,17600017,0,0,0,275,10
4v4,GUARD,A,PROJECTED,17600018,0,0,0,269,16
4v4,GUARD,A,PROJECTED,17600019,0,0,0,283,27
4v4,GUARD,A,PROJECTED,17600020,0,0,0,276,25
4v4,GUARD,A,PROJECTED,17600021,3,0,1,184,23
4v4,GUARD,A,PROJECTED,17600022,3,0,1,230,24
4v4,GUARD,A,PROJECTED,17600023,3,1,1,361,38
4v4,GUARD,A,PROJECTED,17600024,3,1,1,300,42
4v4,GUARD,B,ORIGINAL,17600001,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600002,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600003,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600004,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600005,0,1,0,0,0
4v4,GUARD,B,ORIGINAL,17600006,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600007,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600008,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600009,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600010,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600011,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600012,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600013,1,1,0,0,0
4v4,GUARD,B,ORIGINAL,17600014,2,1,1,0,0
4v4,GUARD,B,ORIGINAL,17600015,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600016,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600017,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600018,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600019,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600020,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600021,0,1,0,0,0
4v4,GUARD,B,ORIGINAL,17600022,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600023,0,0,0,0,0
4v4,GUARD,B,ORIGINAL,17600024,0,0,0,0,0
4v4,GUARD,B,PROJECTED,17600001,0,0,0,398,20
4v4,GUARD,B,PROJECTED,17600002,0,0,0,404,27
4v4,GUARD,B,PROJECTED,17600003,0,1,0,414,47
4v4,GUARD,B,PROJECTED,17600004,0,0,0,398,21
4v4,GUARD,B,PROJECTED,17600005,0,0,0,410,36
4v4,GUARD,B,PROJECTED,17600006,0,0,0,394,20
4v4,GUARD,B,PROJECTED,17600007,0,0,0,400,33
4v4,GUARD,B,PROJECTED,17600008,0,1,0,410,45
4v4,GUARD,B,PROJECTED,17600009,0,0,0,405,37
4v4,GUARD,B,PROJECTED,17600010,0,1,0,409,45
4v4,GUARD,B,PROJECTED,17600011,0,0,0,393,12
4v4,GUARD,B,PROJECTED,17600012,0,0,0,395,20
4v4,GUARD,B,PROJECTED,17600013,0,1,0,409,41
4v4,GUARD,B,PROJECTED,17600014,1,0,1,390,34
4v4,GUARD,B,PROJECTED,17600015,0,0,0,390,15
4v4,GUARD,B,PROJECTED,17600016,0,0,0,398,27
4v4,GUARD,B,PROJECTED,17600017,0,0,0,396,16
4v4,GUARD,B,PROJECTED,17600018,0,0,0,412,42
4v4,GUARD,B,PROJECTED,17600019,0,0,0,406,42
4v4,GUARD,B,PROJECTED,17600020,0,1,0,410,46
4v4,GUARD,B,PROJECTED,17600021,0,0,0,394,21
4v4,GUARD,B,PROJECTED,17600022,0,0,0,386,15
4v4,GUARD,B,PROJECTED,17600023,0,0,0,392,19
4v4,GUARD,B,PROJECTED,17600024,0,0,0,398,15
4v4,BREACH,A,ORIGINAL,17600001,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600002,1,0,1,0,0
4v4,BREACH,A,ORIGINAL,17600003,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600004,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600005,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600006,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600007,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600008,1,0,1,0,0
4v4,BREACH,A,ORIGINAL,17600009,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600010,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600011,1,0,1,0,0
4v4,BREACH,A,ORIGINAL,17600012,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600013,1,0,1,0,0
4v4,BREACH,A,ORIGINAL,17600014,1,0,1,0,0
4v4,BREACH,A,ORIGINAL,17600015,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600016,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600017,1,0,1,0,0
4v4,BREACH,A,ORIGINAL,17600018,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600019,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600020,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600021,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600022,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600023,0,0,0,0,0
4v4,BREACH,A,ORIGINAL,17600024,1,0,1,0,0
4v4,BREACH,A,PROJECTED,17600001,0,0,0,307,0
4v4,BREACH,A,PROJECTED,17600002,1,0,1,266,0
4v4,BREACH,A,PROJECTED,17600003,1,0,1,280,0
4v4,BREACH,A,PROJECTED,17600004,0,0,0,294,0
4v4,BREACH,A,PROJECTED,17600005,0,0,0,308,0
4v4,BREACH,A,PROJECTED,17600006,1,0,1,301,0
4v4,BREACH,A,PROJECTED,17600007,0,0,0,293,0
4v4,BREACH,A,PROJECTED,17600008,1,0,1,365,0
4v4,BREACH,A,PROJECTED,17600009,1,0,1,276,0
4v4,BREACH,A,PROJECTED,17600010,1,1,0,299,0
4v4,BREACH,A,PROJECTED,17600011,1,1,0,366,0
4v4,BREACH,A,PROJECTED,17600012,0,0,0,278,0
4v4,BREACH,A,PROJECTED,17600013,2,0,1,304,0
4v4,BREACH,A,PROJECTED,17600014,0,1,0,320,0
4v4,BREACH,A,PROJECTED,17600015,0,0,0,276,0
4v4,BREACH,A,PROJECTED,17600016,1,0,1,279,0
4v4,BREACH,A,PROJECTED,17600017,0,1,0,354,0
4v4,BREACH,A,PROJECTED,17600018,1,0,1,275,0
4v4,BREACH,A,PROJECTED,17600019,0,0,0,282,0
4v4,BREACH,A,PROJECTED,17600020,0,0,0,294,0
4v4,BREACH,A,PROJECTED,17600021,1,0,1,268,0
4v4,BREACH,A,PROJECTED,17600022,1,0,1,284,0
4v4,BREACH,A,PROJECTED,17600023,0,0,0,307,0
4v4,BREACH,A,PROJECTED,17600024,0,0,0,278,0
4v4,BREACH,B,ORIGINAL,17600001,1,1,0,0,0
4v4,BREACH,B,ORIGINAL,17600002,0,0,0,0,0
4v4,BREACH,B,ORIGINAL,17600003,0,0,0,0,0
4v4,BREACH,B,ORIGINAL,17600004,0,0,0,0,0
4v4,BREACH,B,ORIGINAL,17600005,3,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600006,1,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600007,2,1,1,0,0
4v4,BREACH,B,ORIGINAL,17600008,3,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600009,0,0,0,0,0
4v4,BREACH,B,ORIGINAL,17600010,2,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600011,1,2,0,0,0
4v4,BREACH,B,ORIGINAL,17600012,2,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600013,3,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600014,2,1,1,0,0
4v4,BREACH,B,ORIGINAL,17600015,2,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600016,2,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600017,2,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600018,1,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600019,0,1,0,0,0
4v4,BREACH,B,ORIGINAL,17600020,0,0,0,0,0
4v4,BREACH,B,ORIGINAL,17600021,1,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600022,1,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600023,1,0,1,0,0
4v4,BREACH,B,ORIGINAL,17600024,1,0,1,0,0
4v4,BREACH,B,PROJECTED,17600001,3,0,1,414,0
4v4,BREACH,B,PROJECTED,17600002,2,0,1,500,0
4v4,BREACH,B,PROJECTED,17600003,0,0,0,321,0
4v4,BREACH,B,PROJECTED,17600004,1,0,1,510,0
4v4,BREACH,B,PROJECTED,17600005,2,0,1,325,0
4v4,BREACH,B,PROJECTED,17600006,0,0,0,529,0
4v4,BREACH,B,PROJECTED,17600007,0,0,0,322,0
4v4,BREACH,B,PROJECTED,17600008,2,0,1,496,0
4v4,BREACH,B,PROJECTED,17600009,0,0,0,316,0
4v4,BREACH,B,PROJECTED,17600010,1,0,1,290,0
4v4,BREACH,B,PROJECTED,17600011,1,0,1,270,0
4v4,BREACH,B,PROJECTED,17600012,3,0,1,421,0
4v4,BREACH,B,PROJECTED,17600013,3,0,1,205,0
4v4,BREACH,B,PROJECTED,17600014,2,0,1,289,0
4v4,BREACH,B,PROJECTED,17600015,3,0,1,478,0
4v4,BREACH,B,PROJECTED,17600016,0,0,0,341,0
4v4,BREACH,B,PROJECTED,17600017,3,0,1,177,0
4v4,BREACH,B,PROJECTED,17600018,1,0,1,277,0
4v4,BREACH,B,PROJECTED,17600019,0,0,0,442,0
4v4,BREACH,B,PROJECTED,17600020,1,0,1,276,0
4v4,BREACH,B,PROJECTED,17600021,2,0,1,363,0
4v4,BREACH,B,PROJECTED,17600022,2,0,1,368,0
4v4,BREACH,B,PROJECTED,17600023,3,0,1,243,0
4v4,BREACH,B,PROJECTED,17600024,0,0,0,525,0
