checkpoint,opponent,latent_z,map,episode_index,cell_seed,episode_seed,success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,episode_start_phase,fixed_latent_id,outcome,collisions_per_episode,collision_events_per_episode,obstacle_collision_events_per_episode,blue_stuck_steps,red_stuck_steps,blue_blocked_movement_events,blue_obstacle_collision_events,blue_route_switches,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,blue_upper_lane_steps,blue_lower_lane_steps,blue_neutral_lane_steps,blue_movement_attempts,blue_successful_movement_steps,blue_repeated_blocked_movement_events,near_misses_per_episode,decision_steps,reward_total,reward_sparse_points,reward_offense,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_num_go_to,behavior_carrier_escort_count,behavior_nearest_blue_to_carrier,behavior_nearest_blue_to_enemy_carrier,behavior_n_intercept_near_enemy_carrier,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,0,map_b_split_lane,0,1,1,0,1,3,133,-6.0477153797401115,0.6399999856948853,1,-2,43.0,8.061049841400376,neutral,0,loss,0,0,4,0,0,1,0,3,3,0,0,1,4,0,138,6,122,256,255,0,17,133,-0.6348708868026733,-100.0,-0.5,0.09514998930989575,0.5112781954887218,0.13533834586466165,1.3533834586466165,0.0,1.3452986357803631,0.8377676970864597,0.37593984962406013,0.29671489710646465,0.307297674504886,0.7709151403348249,0.8543725883154044,0.5939849624060151,0.2568505834570409,0.5639097744360902,0.5037593984962406,133.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,0,map_b_split_lane,1,1,2,1,3,2,97,-1.0268953977501951,0.7599999904632568,1,1,34.0,8.07494362113402,neutral,0,win,0,0,0,0,0,2,0,3,2,1,1,2,1,0,104,20,70,161,159,0,12,97,0.6226730346679688,100.0,0.7699999809265137,0.18346931078692072,0.4639175257731959,0.041237113402061855,1.4948453608247423,0.09278350515463918,0.8717292891335242,0.890072237738629,0.4639175257731959,0.25217432513372184,0.33841851107852977,0.8797147913077443,0.8491207262904373,0.6056701030927835,0.23898551642029556,0.7422680412371134,0.7010309278350515,97.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,0,map_b_split_lane,2,1,3,1,3,1,174,-2.6035740837833146,0.6399999856948853,1,2,37.0,8.373849452227011,neutral,0,win,0,0,0,0,0,2,0,7,5,0,0,4,0,0,189,24,135,335,333,0,67,174,0.6235333681106567,100.0,0.6256250143051147,0.1237532187831299,0.5977011494252874,0.3103448275862069,1.0919540229885059,0.06896551724137931,1.073768559896826,1.351533051184111,0.05747126436781609,0.26431914244981847,0.39278642888898135,0.8314875467070217,0.8084422935699594,0.5718390804597702,-0.05625388045962135,0.3850574712643678,0.20114942528735633,174.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,0,map_b_split_lane,3,1,4,1,3,2,119,-3.3323278924799524,0.47999998927116394,1,1,32.0,6.299209210051208,neutral,0,win,0,0,1,0,0,1,0,0,3,0,3,0,4,0,119,0,119,238,237,0,24,119,0.5850644111633301,100.0,0.7287499904632568,0.10268621423727825,0.6470588235294118,0.453781512605042,0.8991596638655462,0.36134453781512604,0.7872164952842629,0.894364197621075,0.6050420168067226,0.18918483934419997,0.27009693414223296,0.8893789418605196,0.8673960676714152,0.5483193277310925,-0.09691201282263746,0.2605042016806723,0.2605042016806723,119.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,1,map_b_split_lane,0,1,1,1,3,2,109,-3.4755044444755185,0.5600000023841858,1,1,39.0,5.7697384335579125,neutral,1,win,0,0,3,0,0,0,2,1,1,5,0,3,0,3,6,76,136,218,218,0,53,109,0.5875122547149658,100.0,0.747499942779541,0.07901624752499095,1.4403669724770642,0.5229357798165137,0.03669724770642202,0.3577981651376147,0.7952714004306072,0.9553641339234256,0.3853211009174312,0.20330433709837428,0.28378598257010684,0.8568883100780872,0.840468535182673,0.7293577981651376,-0.41419987188153873,0.47706422018348627,0.47706422018348627,109.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,1,map_b_split_lane,1,1,2,1,3,2,97,-2.495367807423463,0.6800000071525574,1,1,34.0,5.983907483287694,neutral,1,win,0,0,2,0,0,0,2,1,1,2,0,3,0,2,9,66,119,194,194,0,18,97,0.6228686571121216,100.0,0.7699999809265137,0.09926260614133987,1.3711340206185567,0.5670103092783505,0.0,0.4020618556701031,0.733110370306471,0.9112973045749763,0.4639175257731959,0.19733579448165045,0.27773104421794415,0.8677644748048684,0.8560527102234438,0.7010309278350515,-0.3641908190556946,0.4020618556701031,0.4020618556701031,97.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,1,map_b_split_lane,2,1,3,1,3,1,94,-0.6716877334692981,0.5199999809265137,0,2,32.0,6.557436679271942,neutral,1,win,1,1,6,0,0,0,0,1,1,3,0,3,0,3,5,70,113,188,188,0,32,94,0.6159282922744751,100.0,0.7756249904632568,0.07039133297834307,1.4574468085106382,0.5425531914893617,0.0,0.5425531914893617,0.7422097818925977,1.1792914838074369,0.1702127659574468,0.19005602348516595,0.29570117513550087,0.862183837814534,0.7970521044223866,0.7287234042553191,-0.35370641089500315,0.4574468085106383,0.4574468085106383,94.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,1,map_b_split_lane,3,1,4,1,3,2,104,-2.716959903569659,0.6399999856948853,0,1,32.0,7.051418597881611,neutral,1,win,1,1,2,0,0,0,1,3,3,1,3,0,2,1,54,16,138,208,208,0,27,104,0.588997483253479,100.0,0.7568749785423279,0.09016254048149747,1.4230769230769231,0.5480769230769231,0.0,0.4519230769230769,0.7528955822344869,0.9945914349876918,0.2980769230769231,0.1955370232104682,0.2714469392174998,0.8564926506235049,0.8493439108133316,0.7115384615384616,-0.3921387278900361,0.4519230769230769,0.4519230769230769,104.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,2,map_b_split_lane,0,1,1,1,3,2,144,-6.009037097741384,0.5600000023841858,1,1,39.0,5.922549777560764,neutral,2,win,0,0,9,0,0,0,2,1,1,6,0,3,0,5,6,104,178,288,288,0,62,144,0.602678656578064,100.0,0.6363839507102966,0.08606945390864792,1.5069444444444444,0.4930555555555556,0.0,0.3055555555555556,0.8421304883021448,0.9188290432923369,0.375,0.21298626240523946,0.29263068607542664,0.855977808435758,0.8434835763441192,0.7534722222222222,-0.3222364304909517,0.5069444444444444,0.5069444444444444,144.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,2,map_b_split_lane,1,1,2,1,3,2,97,-2.495367807423463,0.6800000071525574,1,1,34.0,5.983907483287694,neutral,2,win,0,0,2,0,0,0,2,1,1,2,0,3,0,2,9,66,119,194,194,0,18,97,0.6228686571121216,100.0,0.7699999809265137,0.09926260614133987,1.3711340206185567,0.44329896907216493,0.12371134020618557,0.4020618556701031,0.733110370306471,0.9112973045749763,0.4639175257731959,0.19733579448165045,0.27773104421794415,0.8677644748048684,0.8560527102234438,0.7319587628865979,-0.14262688729597994,0.4020618556701031,0.4020618556701031,97.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,2,map_b_split_lane,2,1,3,1,3,1,94,-0.6716877334692981,0.5199999809265137,0,2,32.0,6.557436679271942,neutral,2,win,1,1,6,0,0,0,0,1,1,3,0,3,0,3,5,70,113,188,188,0,32,94,0.6159282922744751,100.0,0.7756249904632568,0.07039133297834307,1.4574468085106382,0.4574468085106383,0.0851063829787234,0.5425531914893617,0.7422097818925977,1.1792914838074369,0.1702127659574468,0.19005602348516595,0.29570117513550087,0.862183837814534,0.7970521044223866,0.75,-0.01883698427622729,0.4574468085106383,0.4574468085106383,94.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,2,map_b_split_lane,3,1,4,1,3,2,104,-2.716959903569659,0.6399999856948853,0,1,32.0,7.051418597881611,neutral,2,win,1,1,2,0,0,0,1,3,3,1,3,0,2,1,54,16,138,208,208,0,27,104,0.588997483253479,100.0,0.7568749785423279,0.09016254048149747,1.4230769230769231,0.5480769230769231,0.0,0.4519230769230769,0.7528955822344869,0.9945914349876918,0.2980769230769231,0.1955370232104682,0.2714469392174998,0.8564926506235049,0.8493439108133316,0.7115384615384616,-0.3921387278900361,0.4519230769230769,0.4519230769230769,104.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,3,map_b_split_lane,0,1,1,1,3,2,123,-4.30476602941053,0.5999999642372131,1,1,39.0,6.950080685499238,neutral,3,win,0,0,3,0,0,0,0,7,3,1,0,3,1,4,23,60,163,246,246,0,27,123,0.5771976709365845,100.0,0.6827403903007507,0.10720229268498052,1.2032520325203253,0.11382113821138211,0.6829268292682927,0.2764227642276423,0.8237163224598256,0.7942110771631322,0.3252032520325203,0.2113998785039516,0.27961948133883924,0.8575504722633982,0.9054276696065577,0.7723577235772358,-0.050178014493594936,0.3333333333333333,0.2682926829268293,123.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,3,map_b_split_lane,1,1,2,1,3,2,102,-2.571068652352551,0.6800000071525574,0,1,34.0,6.033465217141544,neutral,3,win,2,2,3,0,0,0,2,3,1,2,0,3,1,1,15,61,128,204,204,0,39,102,0.6213352680206299,100.0,0.7606250047683716,0.10222280404402637,1.4019607843137254,0.13725490196078433,0.46078431372549017,0.5,0.750299065136442,0.9815057650865877,0.37254901960784315,0.18003994314109578,0.29777515409331695,0.8728874600401112,0.8389237867850884,0.8161764705882353,-0.09841181417908912,0.4019607843137255,0.4019607843137255,102.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,3,map_b_split_lane,2,1,3,1,3,1,94,-0.6910696972336154,0.5999999642372131,1,2,32.0,6.787278195644947,neutral,3,win,0,0,7,0,0,0,0,3,2,2,0,3,0,3,10,62,116,188,188,0,22,94,0.646018385887146,100.0,0.7756249904632568,0.08668405193082512,1.425531914893617,0.18085106382978725,0.39361702127659576,0.5425531914893617,0.7480155831757695,1.1792914838074369,0.1702127659574468,0.19269350048233855,0.29789244137862897,0.862183837814534,0.7978314554437678,0.8111702127659575,-0.04117043881289325,0.425531914893617,0.3829787234042553,94.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,3,map_b_split_lane,3,1,4,1,3,2,104,-2.693554026511265,0.6399999856948853,0,1,32.0,7.116946880634014,neutral,3,win,1,1,1,0,0,0,0,3,3,1,3,0,2,1,54,20,134,208,208,0,28,104,0.6207544803619385,100.0,0.7568749785423279,0.09437107186442098,1.4519230769230769,0.5480769230769231,0.0,0.4230769230769231,0.761312645000334,0.9776257520111707,0.3269230769230769,0.1997455547993573,0.26950797110867614,0.8564926506235049,0.8524678550087489,0.7259615384615384,-0.35874608322344664,0.4519230769230769,0.3557692307692308,104.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,0,map_b_split_lane_v2,0,101,101,1,3,1,114,-1.6014493338007014,0.6800000071525574,1,2,28.0,6.2385816072162825,neutral,0,win,0,0,7,0,0,0,7,7,5,1,0,3,4,0,88,44,96,228,228,0,18,114,0.6099944114685059,100.0,0.7381249666213989,0.10120095689209145,0.7368421052631579,0.07017543859649122,1.1929824561403508,0.2807017543859649,0.9513214834753358,1.285747332923245,0.16666666666666666,0.22660347012182078,0.3140328844126902,0.8415032667026185,0.7946527328407555,0.6666666666666666,0.3454122148279122,0.5789473684210527,0.18421052631578946,114.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,0,map_b_split_lane_v2,1,101,102,1,3,2,139,-4.658415575133404,0.6800000071525574,1,1,31.0,4.676143948122752,neutral,0,win,0,0,13,0,0,0,13,9,2,3,0,3,3,0,50,91,137,278,278,0,49,139,0.5438960790634155,100.0,0.6912499666213989,0.0899866717941255,0.9784172661870504,0.07194244604316546,0.9496402877697842,0.23741007194244604,0.994791983834488,1.1025581706663687,0.49640287769784175,0.23499338501702538,0.26442262498166064,0.8320822814385668,0.7888909801304769,0.7266187050359713,0.1806810935501049,0.4676258992805755,0.34532374100719426,139.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,0,map_b_split_lane_v2,2,101,103,1,3,2,77,-1.8627599049068522,0.6399999856948853,1,1,30.0,6.1383734368658684,neutral,0,win,0,0,2,0,0,0,0,2,1,2,2,1,0,0,48,24,82,154,154,0,17,77,0.30467191338539124,0.0,0.3075000047683716,0.11781918714669617,0.8961038961038961,0.05194805194805195,1.0129870129870129,0.33766233766233766,0.6539466602171397,0.8209406055703565,0.5194805194805194,0.18636582722863207,0.283417300599349,0.920153812154547,0.8638868997623395,0.7207792207792207,0.2076826747425114,0.4935064935064935,0.22077922077922077,77.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,0,map_b_split_lane_v2,3,101,104,1,3,2,105,-2.3455298152402975,0.6399999856948853,0,1,30.0,5.823531668526786,neutral,0,win,1,1,6,0,0,0,6,4,2,2,1,2,2,0,80,40,90,210,210,0,27,105,0.589094877243042,100.0,0.7549999952316284,0.07407151742705277,0.819047619047619,0.08571428571428572,1.0952380952380953,0.34285714285714286,0.8622566527553968,1.0647887911115375,0.44761904761904764,0.19200806191989353,0.2996786090589705,0.8745113338742937,0.8219803548994519,0.6833333333333333,0.41404501397596827,0.6,0.42857142857142855,105.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,1,map_b_split_lane_v2,0,101,101,1,3,1,92,-0.7765715046552941,0.4399999976158142,1,2,28.0,6.992787900178329,neutral,1,win,0,0,0,0,0,2,0,0,0,2,0,3,0,1,2,49,133,133,131,0,13,92,0.6466649770736694,100.0,0.7793749570846558,0.14329818731335842,0.4782608695652174,1.5108695652173914,0.0,0.17391304347826086,0.87541226502103,1.19137343407973,0.32608695652173914,0.2796420720608338,0.1594630610703936,0.8507234130216681,0.8194428390782812,0.24456521739130435,0.10948978029027152,0.5217391304347826,0.42391304347826086,92.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,1,map_b_split_lane_v2,1,101,102,1,3,1,92,-0.7821561378950719,0.5600000023841858,1,2,31.0,4.501774995223336,neutral,1,win,0,0,1,0,0,0,0,1,1,3,0,3,0,2,10,86,88,184,184,0,57,92,0.6464996337890625,100.0,0.7793749570846558,0.053027045265164066,1.4673913043478262,0.532608695652174,0.0,0.532608695652174,0.7438670541767193,1.1835940038866324,0.4782608695652174,0.18223365920636317,0.2580014013725778,0.8600730481355087,0.7995414286851883,0.7336956521739131,-0.3431501233228471,0.4673913043478261,0.3804347826086957,92.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,1,map_b_split_lane_v2,2,101,103,1,3,2,111,-3.064028396853246,0.5199999809265137,1,1,30.0,5.16198290575732,neutral,1,win,0,0,1,0,0,0,0,2,1,4,0,3,0,3,7,87,128,222,222,0,54,111,0.5868639349937439,100.0,0.7437499761581421,0.07243620276216182,1.4324324324324325,0.5405405405405406,0.0,0.46846846846846846,0.7573146559298038,0.993419732965596,0.5405405405405406,0.19151638752806024,0.2557338320792795,0.8679729592692744,0.8327899569863672,0.7297297297297297,-0.2002078794131476,0.43243243243243246,0.4144144144144144,111.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,1,map_b_split_lane_v2,3,101,104,1,3,2,92,-1.2107996085251216,0.5600000023841858,0,1,30.0,6.071776016898777,neutral,1,win,1,1,0,0,0,0,0,4,1,3,0,3,1,3,14,71,99,184,184,0,42,92,0.6241562366485596,100.0,0.7793749570846558,0.05381426587700844,1.4565217391304348,0.5434782608695652,0.0,0.5434782608695652,0.7257636046118062,0.9814644613424721,0.5434782608695652,0.172479885974494,0.2774844698850875,0.85848452280397,0.8295350139555724,0.7282608695652174,-0.356061316372544,0.45652173913043476,0.45652173913043476,92.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,2,map_b_split_lane_v2,0,101,101,1,3,1,92,-0.7765715046552941,0.4399999976158142,1,2,28.0,6.992787900178329,neutral,2,win,0,0,0,0,0,2,0,0,0,2,0,3,0,1,2,49,133,133,131,0,13,92,0.6466649770736694,100.0,0.7793749570846558,0.14329818731335842,0.4782608695652174,1.5108695652173914,0.0,0.17391304347826086,0.87541226502103,1.19137343407973,0.32608695652173914,0.2796420720608338,0.1594630610703936,0.8507234130216681,0.8194428390782812,0.24456521739130435,0.10948978029027152,0.5217391304347826,0.4782608695652174,92.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,2,map_b_split_lane_v2,1,101,102,1,3,1,92,-0.7821561378950719,0.5600000023841858,1,2,31.0,4.501774995223336,neutral,2,win,0,0,1,0,0,0,0,1,1,3,0,3,0,2,10,86,88,184,184,0,57,92,0.6464996337890625,100.0,0.7793749570846558,0.053027045265164066,1.4673913043478262,0.532608695652174,0.0,0.532608695652174,0.7438670541767193,1.1835940038866324,0.4782608695652174,0.18223365920636317,0.2580014013725778,0.8600730481355087,0.7995414286851883,0.7336956521739131,-0.3431501233228471,0.4673913043478261,0.4673913043478261,92.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,2,map_b_split_lane_v2,2,101,103,1,3,2,101,-2.0309042154985946,0.5199999809265137,0,1,30.0,5.927029751314976,neutral,2,win,1,1,0,0,0,0,0,2,1,4,0,3,0,3,7,68,127,202,202,0,45,101,0.5898922681808472,100.0,0.762499988079071,0.06744676818241283,1.4257425742574257,0.5445544554455446,0.0,0.44554455445544555,0.7465279332297569,1.0705110693700832,0.24752475247524752,0.1853110661619518,0.29936923540317184,0.8686628235448705,0.7976391203332656,0.7277227722772277,-0.33966921942441286,0.42574257425742573,0.42574257425742573,101.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,2,map_b_split_lane_v2,3,101,104,1,3,2,92,-1.2107996085251216,0.5600000023841858,0,1,30.0,6.071776016898777,neutral,2,win,1,1,0,0,0,0,0,4,1,3,0,3,1,3,14,71,99,184,184,0,42,92,0.6241562366485596,100.0,0.7793749570846558,0.05381426587700844,1.4565217391304348,0.5434782608695652,0.0,0.5434782608695652,0.7257636046118062,0.9814644613424721,0.5434782608695652,0.172479885974494,0.2774844698850875,0.85848452280397,0.8295350139555724,0.7282608695652174,-0.356061316372544,0.45652173913043476,0.45652173913043476,92.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
